noun_phrase,frequency,wiki,score
a survey,1805,-18713.0,0.0
a note,1432,-19541.0,0.0
it,1184,0.0,0.1
the,1162,0.0,0.1
its application,1531,-39398.0,0.4
a class,1253,-19613.0,0.2
special issue,1375,-39125.0,0.1
the impact,1092,-18665.0,0.1
a review,1096,-19830.0,0.2
the role,1070,-18908.0,0.0
a framework,1021,-17544.0,0.5
a study,1013,-19493.0,0.0
the use,997,-19940.0,0.2
performance analysis,1149,-38819.0,0.6
the case,925,-19714.0,0.1
the internet,923,-19753.0,0.6
the presence,872,-17219.0,0.1
a comparison,860,-17746.0,0.4
neural networks,932,-28975.0,0.9
the performance,818,-19444.0,0.0
erratum,579,0.0,0.1
the effect,753,-18930.0,0.2
you,522,0.0,0.1
an application,894,-39464.0,0.6
a method,688,-19050.0,0.2
the design,690,-19756.0,0.1
a model,652,-19525.0,0.1
the effects,594,-19024.0,0.2
ccedil,395,0.0,0.1
the web,555,-19928.0,0.9
corrigendum,334,0.0,0.4
the number,523,-19858.0,0.0
wireless networks,695,-37734.0,0.3
3d,302,0.0,0.6
the editor-in-chief,298,0.0,0.0
iot,297,0.0,0.9
genetic algorithms,580,-29532.0,0.5
the influence,453,-17058.0,0.0
the development,478,-19778.0,0.1
cloud computing,592,-32161.0,0.8
5g,260,0.0,0.2
the editor,445,-18781.0,0.4
the complexity,391,-14024.0,0.9
an approach,633,-38707.0,0.0
review of,440,-19830.0,0.1
heuristics,237,0.0,0.4
ntilde,232,0.0,0.1
performance evaluation,608,-37694.0,0.2
szlig,230,0.0,0.1
e-learning,223,0.0,0.1
cryptanalysis,221,0.0,0.9
a hybrid,366,-14978.0,0.2
robustness,215,0.0,0.5
the analysis,408,-19375.0,0.3
vanets,201,0.0,0.4
genetic algorithm,515,-31409.0,0.4
erratum to,199,0.0,0.1
guest editorial,548,-35961.0,0.1
the future,379,-19360.0,0.0
hoc networks,461,-27738.0,0.3
an overview,561,-38626.0,0.0
fpga,173,0.0,0.4
wsns,173,0.0,0.2
minimization,171,0.0,0.7
twitter,171,0.0,0.3
the cloud,312,-14380.0,0.2
manets,167,0.0,0.0
a tool,351,-18754.0,0.1
fpgas,160,0.0,0.2
a generalization,157,0.0,0.4
gpus,156,0.0,0.8
permutations,154,0.0,0.3
ontologies,154,0.0,0.6
automata,153,0.0,0.7
wavelet,152,0.0,0.5
algebras,151,0.0,0.0
an algorithm,508,-35724.0,0.9
smartphones,145,0.0,0.2
polynomials,144,0.0,0.7
e-government,143,0.0,0.1
all,143,0.0,0.0
a case,338,-19714.0,0.1
petri nets,235,-9574.0,0.9
real-time,139,0.0,0.1
social networks,520,-38112.0,0.5
gpu,136,0.0,0.8
interpolation,135,0.0,0.7
a system,331,-19865.0,0.2
e-commerce,131,0.0,0.1
approximations,131,0.0,0.3
the solution,320,-18910.0,0.1
the evolution,300,-16988.0,0.0
lattices,130,0.0,0.0
an analysis,523,-39347.0,0.3
hypercubes,128,0.0,0.1
its applications,517,-39101.0,0.2
generalization,125,0.0,0.4
that,124,0.0,0.0
blockchain,123,0.0,0.4
classifiers,120,0.0,0.4
editor 's,307,-18781.0,0.2
machine learning,497,-38179.0,1.0
atilde,113,0.0,0.1
ofdm,109,0.0,0.1
deep learning,486,-37789.0,0.9
hypergraphs,108,0.0,0.4
the context,286,-17999.0,0.4
decision-making,106,0.0,0.2
mimo,106,0.0,0.4
a graph,259,-15548.0,0.7
prolog,102,0.0,0.7
grids,101,0.0,0.2
the relationship,283,-18286.0,0.1
uavs,100,0.0,0.3
the application,294,-19492.0,0.5
optimality,99,0.0,0.6
quantification,98,0.0,0.4
artifact,98,0.0,0.5
heuristic,97,0.0,0.3
mapreduce,96,0.0,0.9
probabilistic,96,0.0,0.4
duality,96,0.0,0.1
wavelets,95,0.0,0.6
sensor networks,431,-33795.0,0.4
queues,92,0.0,0.5
regularization,90,0.0,0.3
2d,90,0.0,0.4
semigroups,90,0.0,0.1
errata,89,0.0,0.2
students ',285,-19643.0,0.0
derivation,88,0.0,0.2
hci,87,0.0,0.4
crowdsourcing,87,0.0,0.4
characterizations,87,0.0,0.2
lte,84,0.0,0.2
cryptologic,82,0.0,0.3
multi-agent systems,278,-19688.0,1.0
espa,81,0.0,0.0
wsn,81,0.0,0.3
big data,476,-39541.0,0.5
a heuristic,80,0.0,0.4
large-scale,79,0.0,0.3
neural network,378,-29997.0,1.0
svm,78,0.0,0.7
controllability,78,0.0,0.4
manet,77,0.0,0.0
a conjecture,77,0.0,0.0
resource allocation,414,-33710.0,0.3
the robustness,76,0.0,0.5
facebook,76,0.0,0.7
beamforming,75,0.0,0.7
uav,75,0.0,0.3
a methodology,216,-14298.0,0.2
logics,73,0.0,0.4
c++,73,0.0,0.4
on,73,0.0,0.2
$ \,73,0.0,0.0
face recognition,429,-35603.0,0.8
digraphs,72,0.0,0.2
parallelization,72,0.0,0.5
ecirc,72,0.0,0.1
metaheuristics,70,0.0,0.9
wlans,69,0.0,0.0
simulated annealing,158,-8918.0,0.9
image segmentation,305,-23690.0,0.9
anonymity,68,0.0,0.5
uniqueness,68,0.0,0.2
unification,67,0.0,0.0
energy-efficient,67,0.0,0.0
trajectories,67,0.0,0.1
vanet,67,0.0,0.5
computations,66,0.0,0.9
the effectiveness,219,-15398.0,0.0
i.,65,0.0,0.0
biometrics,64,0.0,0.9
ambiguity,63,0.0,0.2
h. 264/avc,63,0.0,0.4
factorization,62,0.0,0.6
lidar,62,0.0,0.3
constructions,62,0.0,0.1
mammograms,62,0.0,0.2
the dynamics,212,-15073.0,0.2
inversion,61,0.0,0.2
eeg,61,0.0,0.3
tabu,60,0.0,0.1
the interplay,60,0.0,0.5
variational inequalities,63,-369.0,0.6
resilience,59,0.0,0.2
rationality,59,0.0,0.1
pso,59,0.0,0.3
0.13,59,0.0,0.1
heterogeneous networks,272,-21310.0,0.5
microgrids,58,0.0,0.0
sparsity,58,0.0,0.5
this,58,0.0,0.0
hetnets,58,0.0,0.3
concurrency,58,0.0,0.7
ofdm systems,254,-19688.0,0.4
multipliers,57,0.0,0.1
equilibria,56,0.0,0.1
parallelism,56,0.0,0.4
ensembles,56,0.0,0.1
outliers,55,0.0,0.0
personalization,55,0.0,0.3
memoriam,55,0.0,0.0
randomness,54,0.0,0.6
pca,54,0.0,0.3
anfis,54,0.0,0.3
modis,54,0.0,0.0
causality,53,0.0,0.0
eigenvalues,53,0.0,0.3
's,52,0.0,0.0
or,52,0.0,0.1
multiprocessors,52,0.0,0.9
self-organization,52,0.0,0.1
categorization,52,0.0,0.3
acirc,52,0.0,0.1
systeme,51,0.0,0.0
parametric,51,0.0,0.4
summarization,51,0.0,0.4
generalizations,51,0.0,0.4
provenance,51,0.0,0.1
normalization,51,0.0,0.5
intersections,51,0.0,0.0
permutation polynomials,51,0.0,0.6
0.18,51,0.0,0.2
landsat 8,51,0.0,0.1
classifier,50,0.0,0.6
nakagami,50,0.0,0.0
hevc,50,0.0,0.4
65-nm cmos,92,-4294.0,0.2
markov,49,0.0,0.6
heterogeneity,49,0.0,0.1
k-means,49,0.0,0.5
regularity,49,0.0,0.1
on the,49,0.0,0.0
compressive,49,0.0,0.2
definability,49,0.0,0.2
gamification,48,0.0,0.8
posets,48,0.0,0.0
coexistence,48,0.0,0.1
copulas,48,0.0,0.0
tomography,48,0.0,0.2
r.,48,0.0,0.1
decidability,48,0.0,0.3
bayesian,47,0.0,0.3
vlsi,47,0.0,0.4
space-time,47,0.0,0.1
histogram,47,0.0,0.6
predictors,47,0.0,0.1
ahp,47,0.0,0.0
cscl,47,0.0,0.0
hough,47,0.0,0.3
fmri,47,0.0,0.2
estimators,46,0.0,0.2
cybernetics,45,0.0,0.2
subgraphs,45,0.0,0.8
automorphisms,45,0.0,0.1
the theory,228,-18352.0,0.1
negation,44,0.0,0.0
axioms,44,0.0,0.3
discretization,44,0.0,0.3
maximization,44,0.0,0.4
maude,44,0.0,0.0
the optimality,44,0.0,0.5
subsets,44,0.0,0.1
rezension,44,0.0,0.0
the convergence,151,-10716.0,0.2
the estimation,154,-11036.0,0.4
virtualization,43,0.0,0.5
grammars,43,0.0,0.8
openmp,43,0.0,0.9
antecedents,43,0.0,0.0
noma,43,0.0,0.0
swipt,43,0.0,0.0
fuzzy logic,313,-27056.0,0.7
2.0,42,0.0,0.4
argumentation,42,0.0,0.2
pdes,42,0.0,0.0
invariants,42,0.0,0.2
hierarchies,42,0.0,0.2
embedding,42,0.0,0.6
monotonicity,42,0.0,0.2
matchings,42,0.0,0.4
the evaluation,224,-18250.0,0.2
quantization,41,0.0,0.4
h. 264,41,0.0,0.5
universality,41,0.0,0.1
cuda,41,0.0,0.7
oslash,41,0.0,0.3
makespan,41,0.0,0.6
cryptology,40,0.0,0.8
deterministic,40,0.0,0.8
a 3d,40,0.0,0.6
steganography,39,0.0,0.9
low-power,39,0.0,0.1
3-d,39,0.0,0.6
android,39,0.0,0.9
high-speed,39,0.0,0.0
out-of,39,0.0,0.0
topologies,39,0.0,0.2
dissertationen,39,0.0,0.1
landsat,39,0.0,0.0
ocirc,38,0.0,0.1
preconditioners,38,0.0,0.5
decompositions,38,0.0,0.4
2-d,38,0.0,0.2
e-business,37,0.0,0.3
ipv6,37,0.0,0.2
prioritization,37,0.0,0.4
state-of-the-art,37,0.0,0.0
triangles,37,0.0,0.1
formulations,37,0.0,0.1
a characterization,142,-10526.0,0.2
umts,36,0.0,0.0
poisson,36,0.0,0.0
countermeasures,36,0.0,0.0
hadoop,36,0.0,0.6
super-resolution,36,0.0,0.4
motivations,36,0.0,0.1
dft,36,0.0,0.7
meshes,36,0.0,0.5
c.,36,0.0,0.3
the downlink,36,0.0,0.1
rejoinder,36,0.0,0.0
-1,36,0.0,0.0
undecidability,36,0.0,0.6
computability,35,0.0,0.8
theorems,35,0.0,0.0
fingerprints,35,0.0,0.6
csp,35,0.0,0.4
equalization,35,0.0,0.2
uplink,35,0.0,0.3
downlink,35,0.0,0.1
d2d,35,0.0,0.2
prognostics,35,0.0,0.1
the hypercube,35,0.0,0.1
steganalysis,35,0.0,0.9
atanassov 's,35,0.0,0.1
sentinel-2,35,0.0,0.1
cellular automata,198,-16302.0,0.7
trade-offs,34,0.0,0.0
extrapolation,34,0.0,0.2
q-learning,34,0.0,0.9
high-performance,34,0.0,0.1
workflows,34,0.0,0.8
tweets,34,0.0,0.3
a priori,34,0.0,0.0
comput,34,0.0,0.9
moocs,34,0.0,0.3
saliency,34,0.0,0.3
hybridization,34,0.0,0.0
topsis,34,0.0,0.4
oscillations,33,0.0,0.1
dimensionality,33,0.0,0.6
parameterization,33,0.0,0.5
the accuracy,206,-17300.0,0.0
formalization,33,0.0,0.4
reconfiguration,33,0.0,0.4
wdm,33,0.0,0.1
otilde,33,0.0,0.1
gait,32,0.0,0.2
3g,32,0.0,0.3
asymptotics,32,0.0,0.2
modularity,32,0.0,0.5
reachability,32,0.0,0.6
hilbert 's,32,0.0,0.3
industrie 4.0,32,0.0,0.3
recursion,32,0.0,0.8
802.11,32,0.0,0.0
pmsm,32,0.0,0.0
the makespan,32,0.0,0.6
the hough,32,0.0,0.3
vom,32,0.0,0.1
the detection,191,-15942.0,0.4
denoising,31,0.0,0.7
p2p,31,0.0,0.6
histograms,31,0.0,0.8
priors,31,0.0,0.0
a meta-analysis,31,0.0,0.0
convexity,31,0.0,0.3
a gpu,31,0.0,0.8
integrals,31,0.0,0.0
hyperspectral,31,0.0,0.2
vehicular networks,217,-18669.0,0.2
the state-of-the-art,30,0.0,0.0
wimax,30,0.0,0.1
watermarking,30,0.0,0.6
cross-validation,30,0.0,0.6
manifolds,30,0.0,0.2
linearization,30,0.0,0.2
embeddings,30,0.0,0.6
permutation,30,0.0,0.1
two-dimensional,30,0.0,0.0
satisfiability,30,0.0,0.9
drones,30,0.0,0.3
cfd,30,0.0,0.5
elearning,30,0.0,0.6
polygons,30,0.0,0.3
lasso,30,0.0,0.1
microlaw,30,0.0,0.0
the determinants,39,-966.999999998241,0.1
smoothing,29,0.0,0.3
nonlinearity,29,0.0,0.2
opportunistic,29,0.0,0.5
splines,29,0.0,0.7
homogeneity,29,0.0,0.0
cybersecurity,29,0.0,1.0
cscw,29,0.0,0.6
perturbation,29,0.0,0.3
combinatorics,29,0.0,0.0
bibliometrics,29,0.0,0.3
fault-tolerant,29,0.0,0.7
estimator,29,0.0,0.2
inconsistency,29,0.0,0.0
microblogs,29,0.0,0.4
outage,29,0.0,0.3
wi-fi,29,0.0,0.3
propositions,29,0.0,0.2
the equivalence,58,-2903.0,0.1
fractals,28,0.0,0.5
model-based,28,0.0,0.7
dct,28,0.0,0.4
interactivity,28,0.0,0.2
multi-agent,28,0.0,1.0
conjecture,28,0.0,0.0
time-series,28,0.0,0.1
occlusion,28,0.0,0.1
lda,28,0.0,0.3
svd,28,0.0,0.1
gnss,28,0.0,0.0
the axiom,28,0.0,0.4
monoids,28,0.0,0.3
coalgebras,28,0.0,0.1
modula-2,28,0.0,0.7
the structure,216,-18802.0,0.2
m-learning,27,0.0,0.2
multivariate,27,0.0,0.2
expansions,27,0.0,0.2
your,27,0.0,0.0
decentralized,27,0.0,0.4
adaboost,27,0.0,1.0
externalities,27,0.0,0.0
iterative,27,0.0,0.9
o.,27,0.0,0.0
pitfalls,27,0.0,0.5
subgroups,27,0.0,0.0
the reals,27,0.0,0.2
quantifiers,27,0.0,0.5
the computation,134,-10742.0,0.9
teleoperation,26,0.0,0.5
randomization,26,0.0,0.4
mappings,26,0.0,0.3
privacy-preserving,26,0.0,0.6
contours,26,0.0,0.2
subspace,26,0.0,0.3
matroids,26,0.0,1.0
calculi,26,0.0,0.3
reproducibility,26,0.0,0.1
divergence,26,0.0,0.1
bisimulation,26,0.0,0.8
zeros,26,0.0,0.1
cliques,26,0.0,0.3
the h-index,26,0.0,0.3
the decidability,26,0.0,0.1
homomorphisms,26,0.0,0.1
the undecidability,26,0.0,0.6
residuated lattices,26,0.0,0.5
harmonics,26,0.0,0.0
bericht,26,0.0,0.0
homogenization,26,0.0,0.0
parkinson 's,80,-5477.0,0.0
cross-correlation,25,0.0,0.4
peer-to-peer,25,0.0,0.5
triangulations,25,0.0,0.5
normality,25,0.0,0.0
pairings,25,0.0,0.0
vagueness,25,0.0,0.1
tradeoffs,25,0.0,0.8
discrete-time,25,0.0,0.6
symmetries,25,0.0,0.0
re-identification,25,0.0,0.5
visualizations,25,0.0,0.6
cipher,25,0.0,0.5
descriptors,25,0.0,0.4
plagiarism,25,0.0,0.1
a tabu,25,0.0,0.1
mimo-ofdm,25,0.0,0.4
kalman,25,0.0,0.2
convolutional,25,0.0,0.9
cnns,25,0.0,0.1
icts,25,0.0,0.1
modality,25,0.0,0.1
covariates,25,0.0,0.0
s.,25,0.0,0.0
a poset,25,0.0,0.0
abstractions,25,0.0,0.2
internet-of-things,25,0.0,0.9
multipath,25,0.0,0.5
wideband,25,0.0,0.3
a hypercube,25,0.0,0.1
sentinel-1,25,0.0,0.0
einwurf,25,0.0,0.0
cryptosystem,24,0.0,0.6
forensics,24,0.0,0.5
locomotion,24,0.0,0.1
the hippocampus,24,0.0,0.0
e-mail,24,0.0,0.6
ica,24,0.0,0.1
multidimensional,24,0.0,0.4
assimilation,24,0.0,0.2
relaxations,24,0.0,0.1
preprocessing,24,0.0,0.8
haskell,24,0.0,0.1
traceability,24,0.0,0.5
odes,24,0.0,0.0
second-order,24,0.0,0.1
the gpu,24,0.0,0.8
survivability,24,0.0,0.2
uwb,24,0.0,0.0
lte-advanced,24,0.0,0.2
dtns,24,0.0,0.2
arcs,24,0.0,0.1
the hardness,24,0.0,0.1
subspaces,24,0.0,0.2
intercomparison,24,0.0,0.3
buchtipp,24,0.0,0.0
modal logics,31,-798.9999996279366,0.8
bilinear pairings,23,0.0,0.0
and,23,0.0,0.3
synchrony,23,0.0,0.0
inferences,23,0.0,0.1
abduction,23,0.0,0.1
dirichlet,23,0.0,0.2
topological,23,0.0,0.1
e-science,23,0.0,0.4
separability,23,0.0,0.4
geometries,23,0.0,0.2
observability,23,0.0,0.4
monotone,23,0.0,0.4
orchestration,23,0.0,0.2
supercomputers,23,0.0,0.9
linearity,23,0.0,0.3
low-cost,23,0.0,0.0
gestures,23,0.0,0.1
the trade-off,23,0.0,0.1
complementarity,23,0.0,0.3
polyhedra,23,0.0,0.3
the derivation,23,0.0,0.2
pareto,23,0.0,0.2
hilbert,23,0.0,0.2
bitcoin,23,0.0,0.8
manipulator,23,0.0,0.5
multiuser,23,0.0,0.9
facets,23,0.0,0.0
p.,23,0.0,0.0
colorings,23,0.0,0.3
the minimization,23,0.0,0.8
+1,23,0.0,0.0
compositionality,23,0.0,0.2
context-free grammars,23,0.0,1.0
iptv,23,0.0,0.0
beispiel,23,0.0,0.1
bayesian inference,77,-5460.0,0.2
autocorrelation,22,0.0,0.4
ciphers,22,0.0,0.6
simplification,22,0.0,0.3
taxonomies,22,0.0,0.0
ecg,22,0.0,0.1
orthogonal,22,0.0,0.1
a.,22,0.0,0.1
evapotranspiration,22,0.0,0.0
curvature,22,0.0,0.0
granularity,22,0.0,0.2
kinematics,22,0.0,0.3
repositories,22,0.0,0.5
cuckoo,22,0.0,0.1
paradigms,22,0.0,0.3
time-varying,22,0.0,0.3
reals,22,0.0,0.1
ds-cdma,22,0.0,0.0
lte-a,22,0.0,0.2
hemirings,22,0.0,0.0
hamiltonicity,22,0.0,0.6
a quadrotor,22,0.0,0.1
gro,22,0.0,0.0
the iot,22,0.0,0.8
robotic manipulators,42,-2036.9999999995368,0.7
feature selection,398,-37667.0,1.0
a taxonomy,99,-7772.0,0.0
case-based reasoning,132,-11078.0,0.7
polytopes,21,0.0,0.0
4g,21,0.0,0.3
imputation,21,0.0,0.0
combinatorial,21,0.0,0.4
olap,21,0.0,0.6
pruning,21,0.0,0.2
openstreetmap,21,0.0,0.2
gpgpus,21,0.0,0.8
affine,21,0.0,0.0
roughness,21,0.0,0.1
quantiles,21,0.0,0.0
solitons,21,0.0,0.0
predictability,21,0.0,0.2
n.,21,0.0,0.1
first-principles,21,0.0,0.1
epistemology,21,0.0,0.0
a formalization,21,0.0,0.5
disruptions,21,0.0,0.1
telemedicine,21,0.0,0.0
perturbations,21,0.0,0.4
convolution,21,0.0,0.7
superconvergence,21,0.0,0.5
zipf 's,21,0.0,0.3
fuzziness,21,0.0,0.6
dependability,21,0.0,0.5
cross-layer,21,0.0,0.6
full-duplex,21,0.0,0.3
c-ran,21,0.0,0.3
orthogonal polynomials,21,0.0,0.1
quadrotors,21,0.0,0.1
0-1,21,0.0,0.3
realizability,21,0.0,0.4
peirce 's,21,0.0,0.0
hyperspectral unmixing,21,0.0,0.0
network-on-chip,21,0.0,0.3
self-similarity,21,0.0,0.4
anforderungen,21,0.0,0.0
unternehmen,21,0.0,0.0
cryptanalysts ',21,0.0,0.5
urbanization,21,0.0,0.0
tensors,21,0.0,0.0
microreview,21,0.0,0.1
rendezvous,20,0.0,0.1
biometric,20,0.0,0.9
sram,20,0.0,0.4
photogrammetry,20,0.0,0.7
context-aware,20,0.0,0.3
hardness,20,0.0,0.1
data-driven,20,0.0,0.5
smt,20,0.0,0.4
mcmc,20,0.0,0.4
datalog,20,0.0,1.0
characterisation,20,0.0,0.0
parametrization,20,0.0,0.1
isomorphism,20,0.0,0.2
querying,20,0.0,0.7
e-health,20,0.0,0.0
retraction,20,0.0,0.0
invariance,20,0.0,0.1
nsga-ii,20,0.0,0.7
fem,20,0.0,0.3
multiscale,20,0.0,0.4
predicates,20,0.0,0.3
np-hard,20,0.0,0.9
opencl,20,0.0,1.0
the eigenvalues,20,0.0,0.3
groupware,20,0.0,0.9
uas,20,0.0,0.2
i/q imbalance,20,0.0,0.3
mrc,20,0.0,0.1
femtocells,20,0.0,0.2
fdd,20,0.0,0.1
the uplink,20,0.0,0.4
permanent-magnet,20,0.0,0.0
orderings,20,0.0,0.0
a counterexample,20,0.0,0.2
multilayer perceptrons,20,0.0,0.9
svms,20,0.0,0.7
inverses,20,0.0,0.1
rewriting,20,0.0,0.5
isomorphisms,20,0.0,0.1
multilevel inverters,20,0.0,0.1
produkte,20,0.0,0.1
buchbesprechung,20,0.0,0.0
ndvi,20,0.0,0.0
chlorophyll,20,0.0,0.0
insar,20,0.0,0.0
quine 's,20,0.0,0.2
the emergence,94,-7469.0,0.2
pushdown automata,19,0.0,1.0
the expressiveness,19,0.0,0.2
disambiguation,19,0.0,0.1
asymmetric,19,0.0,0.3
multimodal,19,0.0,0.4
the u.s.,19,0.0,0.0
youtube,19,0.0,0.1
microcomputers,19,0.0,0.7
bifurcation,19,0.0,0.1
meta-analysis,19,0.0,0.0
elasticity,19,0.0,0.0
backpropagation,19,0.0,1.0
scatter,19,0.0,0.1
gabor,19,0.0,0.1
jamming,19,0.0,0.1
asymmetry,19,0.0,0.1
semirings,19,0.0,0.2
hypermedia,19,0.0,0.9
speedup,19,0.0,0.9
serendipity,19,0.0,0.2
trade-off,19,0.0,0.1
networks-on-chip,19,0.0,0.4
graphene,19,0.0,0.1
skeletons,19,0.0,0.0
functionals,19,0.0,0.1
biomolecules,19,0.0,0.0
arq,19,0.0,0.7
tradeoff,19,0.0,0.8
lstm,19,0.0,0.9
timelines,19,0.0,0.3
lotka 's,19,0.0,0.1
wordnet,19,0.0,0.5
k.,19,0.0,0.1
distributive lattices,19,0.0,0.0
choquet,19,0.0,0.0
zigbee,19,0.0,0.6
compactness,19,0.0,0.0
microgrid,19,0.0,0.0
nonlinearities,19,0.0,0.2
sommaire,19,0.0,0.0
spect,19,0.0,0.2
ordinals,19,0.0,0.0
corrigenda,19,0.0,0.1
eic,19,0.0,0.0
composants,19,0.0,0.1
euler 's,18,0.0,0.2
reconfigurable,18,0.0,0.7
weibull,18,0.0,0.0
covariance,18,0.0,0.1
hpc,18,0.0,0.6
mpeg-7,18,0.0,0.2
coevolution,18,0.0,0.1
aco,18,0.0,0.0
cyberinfrastructure,18,0.0,0.7
landslides,18,0.0,0.0
gpgpu,18,0.0,0.9
minlp,18,0.0,0.8
gradients,18,0.0,0.7
recourse,18,0.0,0.0
inconsistencies,18,0.0,0.0
bisimilarity,18,0.0,0.6
authorship,18,0.0,0.0
collusion,18,0.0,0.0
discounting,18,0.0,0.0
interplay,18,0.0,0.3
radon,18,0.0,0.0
solver,18,0.0,0.8
modelo,18,0.0,0.0
mmwave,18,0.0,0.5
interdisciplinarity,18,0.0,0.0
equivalences,18,0.0,0.1
the pi-calculus,18,0.0,0.4
mems,18,0.0,0.0
entanglement,18,0.0,0.3
microcalcifications,18,0.0,0.1
pwm,18,0.0,0.2
rectifier,18,0.0,0.1
crosstalk,18,0.0,0.3
uninorms,18,0.0,0.0
the wavelet,18,0.0,0.4
high-resolution,18,0.0,0.3
the newsstand,18,0.0,0.3
l-band,18,0.0,0.0
landsat-8,18,0.0,0.1
foresight,18,0.0,0.0
irreducible polynomials,18,0.0,0.6
vhdl,17,0.0,0.7
