noun_phrase,frequency,wiki,score
heteroscedasticity,17,0.0,0.1
outlier,17,0.0,0.4
hypergraph,17,0.0,0.5
quadtrees,17,0.0,0.9
np-completeness,17,0.0,1.0
laplacian,17,0.0,0.5
deconvolution,17,0.0,0.6
singularities,17,0.0,0.1
high-order,17,0.0,0.4
multispectral,17,0.0,0.3
corpora,17,0.0,0.2
anti-spoofing,17,0.0,0.5
self-assembly,17,0.0,0.0
delaunay triangulation,17,0.0,0.8
percolation,17,0.0,0.4
praxis,17,0.0,0.1
indeterminacy,17,0.0,0.2
the coexistence,17,0.0,0.1
a typology,17,0.0,0.0
multivariate polynomials,17,0.0,0.7
botnets,17,0.0,1.0
e-books,17,0.0,0.2
empathy,17,0.0,0.1
devs,17,0.0,0.3
smalltalk,17,0.0,0.8
mathematica,17,0.0,0.3
bose-einstein condensates,17,0.0,0.0
x-ray,17,0.0,0.0
clp,17,0.0,0.0
qam,17,0.0,0.0
full-duplex relaying,17,0.0,0.2
polymorphism,17,0.0,0.4
the uniqueness,17,0.0,0.2
causation,17,0.0,0.0
chebyshev polynomials,17,0.0,0.6
delineation,17,0.0,0.0
discrepancy,17,0.0,0.1
cographs,17,0.0,0.6
diagnosability,17,0.0,0.1
conditionals,17,0.0,0.2
wban,17,0.0,0.1
distributivity,17,0.0,0.0
a microgrid,17,0.0,0.0
transients,17,0.0,0.1
islanded microgrids,17,0.0,0.0
frege 's,17,0.0,0.2
riemannian manifolds,17,0.0,0.2
entwicklung,17,0.0,0.0
mimo radars,17,0.0,0.3
energiewende,17,0.0,0.0
comsoc 's,17,0.0,0.3
aelig,16,0.0,0.1
ary,16,0.0,0.1
testability,16,0.0,0.3
multi-objective,16,0.0,0.9
ultra-wideband,16,0.0,0.2
refinements,16,0.0,0.6
spatio-temporal,16,0.0,0.7
geospatial,16,0.0,0.3
triangulation,16,0.0,0.3
tensor,16,0.0,0.0
kernelization,16,0.0,0.7
criticality,16,0.0,0.2
ocl,16,0.0,0.2
e-services,16,0.0,0.1
hypercube,16,0.0,0.1
swarm,16,0.0,0.3
homology,16,0.0,0.2
not,16,0.0,0.2
nonconvex,16,0.0,0.1
the antecedents,16,0.0,0.0
or not,16,0.0,0.0
metamodels,16,0.0,0.6
hysteresis,16,0.0,0.0
prototyping,16,0.0,0.5
plasmas,16,0.0,0.0
periodicity,16,0.0,0.0
unstructured grids,16,0.0,0.8
counterexamples,16,0.0,0.1
entropies,16,0.0,0.5
solvation,16,0.0,0.5
infrastructures,16,0.0,0.1
edca,16,0.0,0.0
low-resolution adcs,16,0.0,0.6
crowdsensing,16,0.0,0.4
interworking,16,0.0,0.4
evs,16,0.0,0.1
librarianship,16,0.0,0.0
referees,16,0.0,0.0
continuations,16,0.0,0.3
two-stage,16,0.0,0.0
multilayer perceptron,16,0.0,1.0
mppt,16,0.0,0.1
a permutation,16,0.0,0.2
ultrafilters,16,0.0,0.0
rectangles,16,0.0,0.2
nonexistence,16,0.0,0.0
assertions,16,0.0,0.5
expressiveness,16,0.0,0.2
inverters,16,0.0,0.3
multilevel thresholding,16,0.0,0.6
setups,16,0.0,0.1
qoe,16,0.0,0.3
localisation,16,0.0,0.4
2.5,16,0.0,0.2
adaptivity,16,0.0,0.3
explorations,16,0.0,0.0
unconstrained minimization,16,0.0,1.0
adcs,16,0.0,0.3
tarski 's,16,0.0,0.2
terrasar-x,16,0.0,0.1
spektrum,16,0.0,0.0
1.40,16,0.0,0.1
rbac,15,0.0,0.8
quadratic,15,0.0,0.3
enigma,15,0.0,0.3
palmprint,15,0.0,0.3
m-commerce,15,0.0,0.0
visualisation,15,0.0,0.5
seasonality,15,0.0,0.0
meta-learning,15,0.0,0.5
self-adaptation,15,0.0,0.0
approximability,15,0.0,0.7
dwt,15,0.0,0.2
inpainting,15,0.0,0.6
deduplication,15,0.0,0.7
semi-supervised,15,0.0,1.0
unsupervised,15,0.0,0.5
cbr,15,0.0,0.0
digitization,15,0.0,0.3
minimax,15,0.0,0.4
liveness,15,0.0,0.3
datacenters,15,0.0,0.8
treewidth,15,0.0,1.0
three-dimensional,15,0.0,0.2
motifs,15,0.0,0.1
folksonomies,15,0.0,0.3
subjectivity,15,0.0,0.1
self-efficacy,15,0.0,0.0
saas,15,0.0,0.1
microprocessors,15,0.0,0.2
fft,15,0.0,0.9
wittgenstein,15,0.0,0.0
contagion,15,0.0,0.0
acknowledgment,15,0.0,0.2
discontinuities,15,0.0,0.1
solvability,15,0.0,0.3
cardinality,15,0.0,0.3
finitely,15,0.0,0.3
metaphors,15,0.0,0.1
v.,15,0.0,0.0
the parallelization,15,0.0,0.6
poisson 's,15,0.0,0.1
in-situ,15,0.0,0.0
robocup,15,0.0,0.2
asymptotically,15,0.0,0.2
interferers,15,0.0,0.1
precoding,15,0.0,0.4
handover,15,0.0,0.1
superposition,15,0.0,0.3
accelerometers,15,0.0,0.0
branch-and-bound,15,0.0,0.9
the resilience,15,0.0,0.2
reformulation,15,0.0,0.2
coq,15,0.0,0.1
subtyping,15,0.0,0.8
monads,15,0.0,0.1
noc,15,0.0,0.2
semihypergroups,15,0.0,0.0
superpixels,15,0.0,0.2
icn,15,0.0,0.1
time-delay,15,0.0,0.4
backstepping,15,0.0,0.1
vns,15,0.0,0.2
minimalism,15,0.0,0.1
turing 's,15,0.0,1.0
congruences,15,0.0,0.0
hmms,15,0.0,0.5
kullback-leibler divergence,15,0.0,0.4
least-squares,15,0.0,1.0
variances,15,0.0,0.1
a probabilistic,15,0.0,0.4
a 2,15,0.0,0.0
pairing,15,0.0,0.2
ipmsm,15,0.0,0.0
datenbanksystemen,15,0.0,0.0
tikhonov regularization,15,0.0,0.7
self-calibration,15,0.0,0.5
plasticity,15,0.0,0.0
c#,15,0.0,0.3
editor-in-chief 's,15,0.0,0.0
x-band,15,0.0,0.0
cones,15,0.0,0.0
recursively enumerable,15,0.0,0.8
neuroinformatics,15,0.0,0.4
digitalisierung,15,0.0,0.2
schwerpunkt,15,0.0,0.1
dopamine,15,0.0,0.0
the sigs,15,0.0,0.0
artificial intelligence,330,-31557.0,1.0
ieee 802.11,162,-14762.0,0.2
pki,14,0.0,0.3
neuroimaging,14,0.0,0.1
bifurcations,14,0.0,0.2
paradoxes,14,0.0,0.1
occlusions,14,0.0,0.2
microservices,14,0.0,1.0
inductive,14,0.0,0.2
discriminative,14,0.0,0.6
object-oriented,14,0.0,0.9
collocation,14,0.0,0.6
affordances,14,0.0,0.1
bivariate,14,0.0,0.1
degeneracy,14,0.0,0.1
4.0,14,0.0,0.3
rigidity,14,0.0,0.0
thermodynamics,14,0.0,0.0
preemption,14,0.0,0.2
reciprocity,14,0.0,0.1
microblog,14,0.0,0.4
co-clustering,14,0.0,0.7
context-awareness,14,0.0,0.3
multiplicity,14,0.0,0.0
inc.,14,0.0,0.2
admissibility,14,0.0,0.3
self-regulation,14,0.0,0.0
adsorption,14,0.0,0.0
post-processing,14,0.0,0.2
digitalization,14,0.0,0.5
ccs,14,0.0,0.0
adaptability,14,0.0,0.1
sdes,14,0.0,0.4
svm classifier,14,0.0,1.0
itemsets,14,0.0,0.8
b-splines,14,0.0,1.0
unstructured meshes,14,0.0,0.9
swarms,14,0.0,0.2
3gpp,14,0.0,0.4
rayleigh,14,0.0,0.0
millimeter-wave,14,0.0,0.1
multichannel,14,0.0,0.0
iov,14,0.0,0.2
intermediaries,14,0.0,0.2
on-line,14,0.0,0.2
github,14,0.0,0.7
multilevel,14,0.0,0.3
t-s,14,0.0,0.0
petri,14,0.0,0.1
mammography,14,0.0,0.2
3-uniform hypergraphs,14,0.0,0.5
a hypergraph,14,0.0,0.5
involutions,14,0.0,0.1
tableaux,14,0.0,0.2
6lowpan,14,0.0,0.6
nondeterminism,14,0.0,0.7
superpixel,14,0.0,0.2
lagrange multipliers,14,0.0,0.4
biclustering,14,0.0,0.9
glaucoma,14,0.0,0.0
orbits,14,0.0,0.0
pedestrians,14,0.0,0.1
wearables,14,0.0,0.5
positivity,14,0.0,0.0
piezoelectric actuators,14,0.0,0.0
pll,14,0.0,0.0
vers,14,0.0,0.0
contourlet,14,0.0,0.9
a low-power,14,0.0,0.1
counterfactuals,14,0.0,0.2
the discretization,14,0.0,0.2
iterations,14,0.0,0.8
pedagogy,14,0.0,0.0
energy-efficiency,14,0.0,0.0
analysing,14,0.0,0.3
pansharpening,14,0.0,0.2
metaphysics,14,0.0,0.0
elliptic pdes,14,0.0,0.4
reconfigurable meshes,14,0.0,0.5
mm3,14,0.0,0.2
event-related potentials,37,-2398.999999982545,0.2
erfahrungen,13,0.0,0.0
mashups,13,0.0,0.3
eavesdropping,13,0.0,0.3
service-oriented,13,0.0,0.4
ethnography,13,0.0,0.0
tilings,13,0.0,0.0
p-values,13,0.0,0.0
asymptotic,13,0.0,0.2
geostatistics,13,0.0,0.2
r-trees,13,0.0,0.8
mpeg-4,13,0.0,0.3
postprocessing,13,0.0,0.5
bayes,13,0.0,0.2
piecewise,13,0.0,0.5
geolocation,13,0.0,0.5
location-based,13,0.0,0.4
3.0,13,0.0,0.3
unifying,13,0.0,0.1
multicore,13,0.0,0.4
milp,13,0.0,0.9
multicriteria,13,0.0,0.5
gabor wavelets,13,0.0,0.7
gmm,13,0.0,0.0
biomarkers,13,0.0,0.0
realizations,13,0.0,0.4
makespan minimization,13,0.0,0.5
resonances,13,0.0,0.0
augmented,13,0.0,0.3
decoupling,13,0.0,0.2
kdd,13,0.0,0.3
selectivity,13,0.0,0.0
higher-order,13,0.0,0.5
derivations,13,0.0,0.0
decentralization,13,0.0,0.3
multicomputers,13,0.0,0.7
narratives,13,0.0,0.0
inefficiency,13,0.0,0.1
aversion,13,0.0,0.2
analogies,13,0.0,0.1
hiv/aids,13,0.0,0.0
chebyshev,13,0.0,0.4
the mssm,13,0.0,0.0
springer-verlag,13,0.0,0.0
hydration,13,0.0,0.0
end-users,13,0.0,0.5
a predictor,13,0.0,0.4
auvs,13,0.0,0.0
supercapacitors,13,0.0,0.0
c-band,13,0.0,0.0
two-way relaying,13,0.0,0.1
two-tier,13,0.0,0.1
waveforms,13,0.0,0.0
symbiosis,13,0.0,0.1
wikis,13,0.0,0.8
multi-source,13,0.0,0.4
axiomatizations,13,0.0,0.4
multicores,13,0.0,0.4
bl-algebras,13,0.0,0.7
low-rank,13,0.0,0.3
multi-criteria decision-making,13,0.0,0.3
reservoirs,13,0.0,0.0
mlp,13,0.0,0.3
s-boxes,13,0.0,0.2
snarks,13,0.0,0.1
quaternion,13,0.0,0.2
a formalism,13,0.0,0.0
qfd,13,0.0,0.0
thresholding,13,0.0,0.6
sinusoids,13,0.0,0.3
the cardinality,13,0.0,0.3
the choquet,13,0.0,0.0
discretizations,13,0.0,0.4
cramer-rao,13,0.0,0.3
synchronisation,13,0.0,0.1
$ -,13,0.0,0.0
b.,13,0.0,0.0
eigenvectors,13,0.0,0.5
quotients,13,0.0,0.1
pmsms,13,0.0,0.0
brushless,13,0.0,0.0
capacitors,13,0.0,0.0
decoherence,13,0.0,0.9
multi-agents,13,0.0,1.0
intuitionistic,13,0.0,0.7
q-rung orthopair,13,0.0,0.0
laplace,13,0.0,0.0
10 gb/s,13,0.0,0.3
pipelined adcs,13,0.0,0.2
3d-hevc,13,0.0,0.4
wbans,13,0.0,0.1
e-governance,13,0.0,0.2
preconditioning,13,0.0,0.5
the radon,13,0.0,0.1
despeckling,13,0.0,0.3
\ infty,13,0.0,0.2
the epistemology,13,0.0,0.0
stap,13,0.0,0.0
gpr,13,0.0,0.2
informatik-patente,13,0.0,0.0
unsolvability,13,0.0,0.4
zukunft,13,0.0,0.0
microprocessor,13,0.0,0.6
isic,13,0.0,0.0
zusammenfassung,13,0.0,0.1
macromolecules,13,0.0,0.0
obdds,12,0.0,0.8
maxima,12,0.0,0.2
uniformity,12,0.0,0.0
wiener,12,0.0,0.2
aal,12,0.0,0.0
dissociation,12,0.0,0.0
cryptosystems,12,0.0,0.7
polyominoes,12,0.0,0.1
econometrics,12,0.0,0.3
hotelling 's,12,0.0,0.0
residuals,12,0.0,0.3
heaps,12,0.0,0.3
first-order,12,0.0,0.5
neuron,12,0.0,0.1
co-location,12,0.0,0.3
conflation,12,0.0,0.1
energy-aware,12,0.0,0.4
time-dependent,12,0.0,0.2
lod,12,0.0,0.2
retina,12,0.0,0.1
opacity,12,0.0,0.0
skeletonization,12,0.0,0.2
biases,12,0.0,0.0
singularity,12,0.0,0.2
sparql,12,0.0,0.9
a nutshell,12,0.0,0.0
homophily,12,0.0,0.2
aggregates,12,0.0,0.2
fault-tolerance,12,0.0,0.9
morphisms,12,0.0,0.2
solvers,12,0.0,0.4
concatenation,12,0.0,0.7
blas,12,0.0,0.2
quicksort,12,0.0,0.9
bandits,12,0.0,0.1
strategy-proofness,12,0.0,0.3
differentiability,12,0.0,0.2
multiphase,12,0.0,0.1
cross-docking,12,0.0,0.0
conceptualization,12,0.0,0.1
simulink,12,0.0,0.6
a case-study,12,0.0,0.0
dijkstra 's,12,0.0,0.5
steady-state,12,0.0,0.0
asymptotic optimality,12,0.0,0.6
betweenness centrality,12,0.0,0.9
labelings,12,0.0,0.4
trustworthiness,12,0.0,0.4
a real-time,12,0.0,0.1
lms,12,0.0,0.2
on a,12,0.0,0.0
ssds,12,0.0,0.4
the 3d,12,0.0,0.6
degenerate,12,0.0,0.0
classifier ensembles,12,0.0,0.9
or/ms,12,0.0,0.1
kinect,12,0.0,0.7
resilient,12,0.0,0.1
imperfect csit,12,0.0,0.1
low-complexity,12,0.0,0.4
qos-aware,12,0.0,0.6
decode-and-forward relaying,12,0.0,0.3
ofdma,12,0.0,0.1
v2x,12,0.0,0.3
chameleon,12,0.0,0.0
jitter,12,0.0,0.3
non-orthogonal,12,0.0,0.2
esprit,12,0.0,0.2
offloading,12,0.0,0.2
the inconsistency,12,0.0,0.0
a classifier,12,0.0,0.6
co-evolution,12,0.0,0.0
transitivity,12,0.0,0.3
siglog,12,0.0,1.0
reversals,12,0.0,0.0
astrocytes,12,0.0,0.0
bonferroni,12,0.0,0.0
rbf,12,0.0,0.4
autoencoders,12,0.0,1.0
dfig,12,0.0,0.1
multisets,12,0.0,0.5
branch-and-price,12,0.0,0.3
the torus,12,0.0,0.1
branch-and-cut,12,0.0,0.5
radiotherapy,12,0.0,0.0
kant 's,12,0.0,0.0
polypeptides,12,0.0,0.0
dematel,12,0.0,0.0
anp,12,0.0,0.0
a metamodel,12,0.0,0.6
fcm,12,0.0,0.1
k-out-of-n,12,0.0,0.2
h.,12,0.0,0.0
type-2,12,0.0,0.1
nim,12,0.0,0.1
stator,12,0.0,0.0
high-efficiency,12,0.0,0.3
decryption,12,0.0,0.7
primitives,12,0.0,0.5
semilattices,12,0.0,0.0
modulator,12,0.0,0.0
tsv,12,0.0,0.0
high-throughput,12,0.0,0.4
time-interleaved adcs,12,0.0,0.4
tms,12,0.0,0.1
sift,12,0.0,0.6
aphasia,12,0.0,0.0
1 queues,12,0.0,0.3
micrornas,12,0.0,0.0
pseudovarieties,12,0.0,0.0
webword,12,0.0,0.1
openstack,12,0.0,0.7
lorawan,12,0.0,0.5
boundedness,12,0.0,0.0
rpl,12,0.0,0.2
retinex,12,0.0,0.9
doa,12,0.0,0.1
chichester,12,0.0,0.0
serviceteil,12,0.0,0.0
broca 's,12,0.0,0.0
sigchi,12,0.0,0.9
alzheimer 's,105,-9392.0,0.0
anaphora,11,0.0,0.0
hyperplanes,11,0.0,0.2
nahmen,11,0.0,0.0
multiplicative,11,0.0,0.2
well-being,11,0.0,0.0
component-based,11,0.0,0.6
content-based,11,0.0,0.5
lossy,11,0.0,0.7
hippocampus,11,0.0,0.0
electroencephalography,11,0.0,0.3
intranets,11,0.0,0.7
cybercrime,11,0.0,0.2
multicasting,11,0.0,0.5
polytope,11,0.0,0.1
delaunay triangulations,11,0.0,0.8
logistic,11,0.0,0.1
surrogate,11,0.0,0.3
non-uniform,11,0.0,0.5
elicitation,11,0.0,0.3
built-in self-test,11,0.0,0.3
formalisms,11,0.0,0.2
elliptic,11,0.0,0.1
synaptic plasticity,11,0.0,0.1
metaheuristic,11,0.0,0.8
euclidean,11,0.0,0.1
high-dimensional,11,0.0,0.5
imprecision,11,0.0,0.0
multi-criteria,11,0.0,0.3
mde,11,0.0,0.3
boosting,11,0.0,0.4
reflectance,11,0.0,0.2
geodesics,11,0.0,0.1
nlp,11,0.0,0.4
jacobians,11,0.0,0.2
gauss,11,0.0,0.5
dissimilarity,11,0.0,0.3
i/o,11,0.0,0.3
industrie,11,0.0,0.1
continuous-time,11,0.0,0.3
spanners,11,0.0,0.1
atomicity,11,0.0,0.4
self-organizing,11,0.0,0.6
e-participation,11,0.0,0.0
problem-solving,11,0.0,0.5
three-phase,11,0.0,0.1
srm,11,0.0,0.2
determinism,11,0.0,0.1
axiomatic,11,0.0,0.2
utilitarianism,11,0.0,0.0
obsolescence,11,0.0,0.1
payoffs,11,0.0,0.0
diversification,11,0.0,0.0
inertia,11,0.0,0.0
a low-cost,11,0.0,0.0
co-design,11,0.0,0.3
hopf bifurcation,11,0.0,0.0
openfoam,11,0.0,1.0
transshipment,11,0.0,0.1
the dimensionality,11,0.0,0.5
'em,11,0.0,0.2
remanufacturing,11,0.0,0.0
reusability,11,0.0,0.2
hla,11,0.0,0.1
aodv,11,0.0,0.5
scopus,11,0.0,0.0
pragmatics,11,0.0,0.1
attractors,11,0.0,0.1
a 1,11,0.0,0.0
hardware/software co-design,11,0.0,0.7
rotations,11,0.0,0.1
corrigendum to,11,0.0,0.3
phenomenology,11,0.0,0.0
mcdm,11,0.0,0.4
trustworthy,11,0.0,0.4
ofdma uplink,11,0.0,0.2
sum-rate maximization,11,0.0,0.6
opportunistic relaying,11,0.0,0.8
multiuser mimo,11,0.0,0.5
multi-user,11,0.0,0.9
jasis,11,0.0,0.1
esterel,11,0.0,0.3
correspondences,11,0.0,0.0
complexities,11,0.0,0.6
competences,11,0.0,0.1
pvs,11,0.0,0.2
multi-layer perceptron,11,0.0,1.0
finite-time,11,0.0,0.5
bci-algebras,11,0.0,0.4
fractional-order,11,0.0,0.0
artefacts,11,0.0,0.1
lyapunov exponents,11,0.0,0.1
connectedness,11,0.0,0.2
a digraph,11,0.0,0.1
colourings,11,0.0,0.2
multigraphs,11,0.0,0.6
clique,11,0.0,0.3
chromatic polynomials,11,0.0,0.9
z.,11,0.0,0.1
subsystems,11,0.0,0.3
scaffolding,11,0.0,0.1
disjoint,11,0.0,0.2
dialogues,11,0.0,0.0
hadamard,11,0.0,0.5
mv-algebras,11,0.0,0.4
reducts,11,0.0,0.4
ltl,11,0.0,0.1
confluence,11,0.0,0.2
completions,11,0.0,0.1
rework,11,0.0,0.1
multi-document summarization,11,0.0,0.8
refactoring,11,0.0,0.9
self-management,11,0.0,0.1
energetics,11,0.0,0.0
noises,11,0.0,0.0
fanets,11,0.0,0.0
single-server queues,11,0.0,0.3
the combinatorics,11,0.0,0.0
inversions,11,0.0,0.1
lcl,11,0.0,0.1
grid-connected inverters,11,0.0,0.0
excitation,11,0.0,0.0
bootstrapping,11,0.0,0.2
buchbesprechungen,11,0.0,0.0
informationssysteme,11,0.0,0.4
icirc,11,0.0,0.1
topography,11,0.0,0.3
permutation trinomials,11,0.0,0.2
reversibility,11,0.0,0.1
shared-memory multiprocessors,11,0.0,1.0
a testbed,11,0.0,0.2
fapar,11,0.0,0.0
multi-view,11,0.0,0.8
retransmission,11,0.0,0.1
endomorphisms,11,0.0,0.2
the trenches,11,0.0,0.1
parsers,11,0.0,0.9
uwsns,11,0.0,0.0
smos,11,0.0,0.1
u-net,11,0.0,0.2
a uav,11,0.0,0.3
self-learning,11,0.0,0.3
xcs,11,0.0,0.1
nb-iot,11,0.0,0.6
the metaphysics,11,0.0,0.1
carnap 's,11,0.0,0.0
divergences,11,0.0,0.1
1d,11,0.0,0.0
the probabilistic,11,0.0,0.4
multigrid,11,0.0,0.6
jpeg2000,11,0.0,0.8
resting-state,11,0.0,0.2
perceptual,11,0.0,0.1
wissensmanagement,11,0.0,0.3
commentaires,11,0.0,0.0
cronin,11,0.0,0.0
nfv,11,0.0,0.6
modellierung,11,0.0,0.4
systemen,11,0.0,0.4
kurzfassung,11,0.0,0.0
comsoc,11,0.0,0.5
sigcse,11,0.0,0.9
game-tree,11,0.0,0.6
benzene,11,0.0,0.0
rayleigh fading,32,-2124.999999505235,0.0
the importance,181,-17055.0,0.1
lilog,10,0.0,0.1
summation,10,0.0,0.1
smoothness,10,0.0,0.2
signcryption,10,0.0,0.6
exponentiation,10,0.0,0.2
x.,10,0.0,0.1
bist,10,0.0,0.0
face-to-face,10,0.0,0.0
neuronal,10,0.0,0.3
anns,10,0.0,0.1
cluster-based,10,0.0,0.5
interpretability,10,0.0,0.2
transducers,10,0.0,0.2
haptic,10,0.0,0.3
fpga-based,10,0.0,0.6
etl,10,0.0,0.1
neuroevolution,10,0.0,0.8
plausibility,10,0.0,0.1
raster,10,0.0,0.8
anonymization,10,0.0,0.5
curation,10,0.0,0.1
a bayesian,10,0.0,0.3
resampling,10,0.0,0.9
inaccuracy,10,0.0,0.0
binarization,10,0.0,0.7
pre-processing,10,0.0,0.5
azimuth,10,0.0,0.0
lbp,10,0.0,0.3
affective,10,0.0,0.1
oscillator,10,0.0,0.0
repetitions,10,0.0,0.2
tunneling,10,0.0,0.5
centrality,10,0.0,0.6
structuralism,10,0.0,0.0
dbpedia,10,0.0,0.7
dbms,10,0.0,0.7
finiteness,10,0.0,0.3
optimizer,10,0.0,0.7
ssd,10,0.0,0.2
amdahl 's,10,0.0,0.9
pareto optimality,10,0.0,0.3
chatbots,10,0.0,0.8
sequence-dependent setups,10,0.0,0.6
ethylene,10,0.0,0.0
crystallization,10,0.0,0.0
a trade-off,10,0.0,0.1
t.,10,0.0,0.0
a stabilized,10,0.0,0.0
detectability,10,0.0,0.1
a swarm,10,0.0,0.4
the approximability,10,0.0,0.7
lookahead,10,0.0,0.9
congruence,10,0.0,0.0
blockchains,10,0.0,0.5
informetrics,10,0.0,0.1
reminiscences,10,0.0,0.0
the zeros,10,0.0,0.1
morphological,10,0.0,0.2
invertibility,10,0.0,0.2
subroutines,10,0.0,0.7
self-healing,10,0.0,0.0
a wavelet,10,0.0,0.5
isabelle/hol,10,0.0,0.8
sph,10,0.0,0.2
anova,10,0.0,0.1
the 2d,10,0.0,0.3
anisotropy,10,0.0,0.1
a derivation,10,0.0,0.2
formalism,10,0.0,0.0
batches,10,0.0,0.4
personas,10,0.0,0.7
harq,10,0.0,0.3
dimensioning,10,0.0,0.1
imbalance,10,0.0,0.0
unicast,10,0.0,0.4
a polygon,10,0.0,0.2
bidirectional,10,0.0,0.5
amplify-and-forward relaying,10,0.0,0.3
the beholder,10,0.0,0.2
1/2,10,0.0,0.2
innovativeness,10,0.0,0.2
c/c,10,0.0,0.1
modalities,10,0.0,0.1
cosine,10,0.0,0.3
axiom,10,0.0,0.4
cmps,10,0.0,0.2
censoring,10,0.0,0.2
misclassification,10,0.0,0.1
shrinkage,10,0.0,0.0
kriging,10,0.0,0.4
elan,10,0.0,0.1
interval-valued,10,0.0,0.1
curvelet,10,0.0,0.8
the inversion,10,0.0,0.3
emd,10,0.0,0.0
svr,10,0.0,0.1
antichains,10,0.0,0.2
deletions,10,0.0,0.2
recognizability,10,0.0,0.0
triples,10,0.0,0.2
transversals,10,0.0,0.0
-2,10,0.0,0.0
coverings,10,0.0,0.1
combinators,10,0.0,0.8
formalisation,10,0.0,0.0
