noun_phrase,frequency,wiki,score
bisimulations,10,0.0,0.8
learnability,10,0.0,0.7
chua 's,10,0.0,0.0
multimodal biometrics,10,0.0,0.6
on-chip interconnects,10,0.0,0.4
lans,10,0.0,0.0
factorizations,10,0.0,0.5
the discrepancy,10,0.0,0.1
conjectures,10,0.0,0.0
a 2d,10,0.0,0.4
a pmsm,10,0.0,0.0
three-phase inverters,10,0.0,0.0
manipulators,10,0.0,0.4
on-chip,10,0.0,0.2
urdu,10,0.0,0.0
fallstudie,10,0.0,0.0
logiciels,10,0.0,0.7
articulation,10,0.0,0.0
the controllability,10,0.0,0.2
haar wavelets,10,0.0,0.6
pythagorean,10,0.0,0.0
socs,10,0.0,0.2
third-order,10,0.0,0.0
the generalization,10,0.0,0.4
testbed,10,0.0,0.2
enablers,10,0.0,0.2
nocs,10,0.0,0.0
sequent calculi,10,0.0,0.2
well-posedness,10,0.0,0.3
polygonal meshes,10,0.0,0.8
the 1990s,10,0.0,0.0
croplands,10,0.0,0.0
sigplan,10,0.0,0.9
grasslands,10,0.0,0.0
wmns,10,0.0,0.1
isar,10,0.0,0.0
gnss-r,10,0.0,0.0
oli,10,0.0,0.0
pancyclicity,10,0.0,0.7
emergent,10,0.0,0.4
wittgenstein 's,10,0.0,0.0
triangular meshes,10,0.0,1.0
augmented lagrangians,10,0.0,1.0
recollection,10,0.0,0.0
alos palsar,10,0.0,0.0
sicherheit,10,0.0,0.1
medizin,10,0.0,0.0
bgp,10,0.0,0.5
anwendungen,10,0.0,0.2
herausforderungen,10,0.0,0.1
amygdala,10,0.0,0.1
alles,10,0.0,0.0
vorwort,10,0.0,0.0
handwritten numerals,10,0.0,0.1
qm/mm,10,0.0,0.9
a family,207,-19739.0,0.0
multi-objective optimization,166,-15665.0,0.7
the study,204,-19493.0,0.0
inexact,9,0.0,0.1
reordering,9,0.0,0.2
w3c,9,0.0,0.8
shamir 's,9,0.0,0.1
shrinking,9,0.0,0.0
binomial,9,0.0,0.1
cmc,9,0.0,0.2
maintainability,9,0.0,0.5
lambda-calculus,9,0.0,0.8
dendritic spines,9,0.0,0.1
multistability,9,0.0,0.1
magnetoencephalography,9,0.0,0.1
capacitance,9,0.0,0.1
espionage,9,0.0,0.0
reengineering,9,0.0,0.3
vehicular,9,0.0,0.2
eigenvalue,9,0.0,0.3
atrial fibrillation,9,0.0,0.0
reducibility,9,0.0,0.6
fibonacci,9,0.0,0.3
insecurity,9,0.0,0.0
floorplanning,9,0.0,0.4
mpeg-2,9,0.0,0.1
mpsocs,9,0.0,0.6
advancements,9,0.0,0.0
associative,9,0.0,0.4
ais,9,0.0,0.0
cost-sensitive,9,0.0,0.3
occam 's,9,0.0,0.3
quadtree,9,0.0,0.9
contextualization,9,0.0,0.2
r-tree,9,0.0,0.9
arcgis,9,0.0,0.7
multicriteria decision-making,9,0.0,0.6
co-occurrence,9,0.0,0.7
predication,9,0.0,0.4
determinant,9,0.0,0.1
extensible,9,0.0,0.8
eigenspace,9,0.0,0.1
actuators,9,0.0,0.1
actuation,9,0.0,0.1
disaggregation,9,0.0,0.0
generalised,9,0.0,0.0
markovian,9,0.0,0.4
prosody,9,0.0,0.1
egovernment,9,0.0,0.1
on-demand,9,0.0,0.1
anwendung,9,0.0,0.2
pontryagin 's,9,0.0,0.1
extremum,9,0.0,0.2
dilation,9,0.0,0.1
self-stabilization,9,0.0,0.7
subgraph,9,0.0,0.7
misinformation,9,0.0,0.2
two-phase,9,0.0,0.3
hyperlinks,9,0.0,0.5
pram,9,0.0,0.3
iaas,9,0.0,0.5
bpmn,9,0.0,0.8
cbir,9,0.0,0.5
bsp,9,0.0,0.2
pi-calculus,9,0.0,0.5
offshoring,9,0.0,0.1
the impossibility,9,0.0,0.0
lotteries,9,0.0,0.0
the nonexistence,9,0.0,0.0
non-existence,9,0.0,0.0
coalitions,9,0.0,0.0
monotonic,9,0.0,0.3
multi-objectives,9,0.0,0.9
cyber-attacks,9,0.0,0.7
short-term,9,0.0,0.1
reformulations,9,0.0,0.1
correntropy,9,0.0,0.0
lyapunov,9,0.0,0.0
integrators,9,0.0,0.6
the ubiquity,9,0.0,0.3
substructures,9,0.0,0.2
instagram,9,0.0,0.4
hedging,9,0.0,0.0
e-readers,9,0.0,0.1
occam,9,0.0,0.5
vibrations,9,0.0,0.0
pbl,9,0.0,0.0
byod,9,0.0,0.4
scientometrics,9,0.0,0.3
matchmaking,9,0.0,0.2
mpsoc,9,0.0,0.8
systemc,9,0.0,0.5
lotos,9,0.0,0.2
hydrodynamics,9,0.0,0.1
accelerators,9,0.0,0.3
convolutions,9,0.0,0.7
cartesian,9,0.0,0.2
low-frequency,9,0.0,0.0
e-democracy,9,0.0,0.0
wcdma,9,0.0,0.0
self-tuning,9,0.0,0.1
eavesdroppers,9,0.0,0.3
lte-u,9,0.0,0.1
vlc,9,0.0,0.5
rician,9,0.0,0.0
dcf,9,0.0,0.1
tdd,9,0.0,0.2
noncoherent,9,0.0,0.0
mc-cdma,9,0.0,0.2
retransmissions,9,0.0,0.3
decode-and-forward,9,0.0,0.7
actuator,9,0.0,0.2
cost-effectiveness,9,0.0,0.0
multi-scale,9,0.0,0.4
signalized intersections,9,0.0,0.1
ultra-dense,9,0.0,0.4
hsdpa,9,0.0,0.3
tdma,9,0.0,0.0
cd-rom,9,0.0,0.4
the cybernetics,9,0.0,0.2
the readability,9,0.0,0.1
dyslexia,9,0.0,0.0
thesauri,9,0.0,0.5
interrelationships,9,0.0,0.0
the unification,9,0.0,0.0
dispositions,9,0.0,0.0
axiomatization,9,0.0,0.4
truncation,9,0.0,0.4
condorcet,9,0.0,0.1
medians,9,0.0,0.2
rda,9,0.0,0.0
cs1,9,0.0,0.1
rns,9,0.0,0.0
microaneurysms,9,0.0,0.0
electroencephalogram,9,0.0,0.1
a hybridization,9,0.0,0.0
gearbox,9,0.0,0.1
b2c e-commerce,9,0.0,0.2
agc,9,0.0,0.1
electrocardiogram,9,0.0,0.1
attenuation,9,0.0,0.0
subclasses,9,0.0,0.4
acyclic,9,0.0,0.4
tuples,9,0.0,0.9
constructivism,9,0.0,0.0
lsb,9,0.0,0.6
ctl,9,0.0,0.3
tarski,9,0.0,0.1
estimations,9,0.0,0.4
the axiomatization,9,0.0,0.4
behaviours,9,0.0,0.1
cut-elimination,9,0.0,0.2
two-way,9,0.0,0.0
deforestation,9,0.0,0.0
airs,9,0.0,0.0
xgboost,9,0.0,0.7
trusses,9,0.0,0.0
benders ',9,0.0,0.1
evidences,9,0.0,0.0
variational integrators,9,0.0,0.5
diffserv,9,0.0,0.7
mec,9,0.0,0.0
transceiver,9,0.0,0.1
vizing 's,9,0.0,0.8
schur,9,0.0,0.0
the trajectories,9,0.0,0.1
ansatz,9,0.0,0.3
a 0.13,9,0.0,0.1
mosfets,9,0.0,0.1
grid-connected,9,0.0,0.1
standstill,9,0.0,0.0
a microcomputer,9,0.0,0.5
dissipation,9,0.0,0.1
android smartphones,9,0.0,0.8
fachgruppen,9,0.0,0.0
informatik,9,0.0,0.6
papers/participation,9,0.0,0.2
einsatz,9,0.0,0.0
ncia,9,0.0,0.0
hesitant,9,0.0,0.0
desertification,9,0.0,0.0
hypergroups,9,0.0,0.0
cumulants,9,0.0,0.1
bim,9,0.0,0.1
radicals,9,0.0,0.0
smote,9,0.0,0.0
rssi,9,0.0,0.2
quadrotor,9,0.0,0.1
isscc,9,0.0,0.3
oscillators,9,0.0,0.0
0.35,9,0.0,0.1
$ -lcb-,9,0.0,0.2
exergames,9,0.0,0.7
commutativity,9,0.0,0.0
provability,9,0.0,0.4
cardinalities,9,0.0,0.1
functors,9,0.0,0.1
transferability,9,0.0,0.2
stratification,9,0.0,0.0
coap,9,0.0,0.6
uav photogrammetry,9,0.0,0.8
openflow,9,0.0,0.6
circularity,9,0.0,0.0
ransac,9,0.0,0.8
aster,9,0.0,0.0
lst,9,0.0,0.1
downscaling,9,0.0,0.2
hume 's,9,0.0,0.0
grounding,9,0.0,0.0
interconnects,9,0.0,0.4
the cofinality,9,0.0,0.0
bivariate interpolation,9,0.0,0.5
yager 's,9,0.0,0.4
mangroves,9,0.0,0.0
inter-comparison,9,0.0,0.4
viirs,9,0.0,0.1
themenheft,9,0.0,0.0
aspectj,9,0.0,1.0
courseware,9,0.0,0.1
relaying,9,0.0,0.1
ellipses,9,0.0,0.1
single-image super-resolution,9,0.0,0.6
s4,9,0.0,0.1
m-sequences,9,0.0,0.5
exponentials,9,0.0,0.0
borel,9,0.0,0.0
cyclostationarity,9,0.0,0.0
kmu,9,0.0,0.0
adolescence,9,0.0,0.0
eigener sache,9,0.0,0.0
csit,9,0.0,0.5
multi-uav,9,0.0,0.1
erps,9,0.0,0.2
engagecsedu,9,0.0,0.1
boppard,9,0.0,0.0
the art,205,-19663.0,0.2
the blogosphere,10,-179.82421875,0.4
the prediction,129,-12089.0,0.4
the scalability,28,-1992.9999925754964,0.4
semidefinite,8,0.0,0.6
1.0,8,0.0,0.1
ecm,8,0.0,0.2
nfc,8,0.0,0.0
interception,8,0.0,0.2
hydrology,8,0.0,0.0
semiotics,8,0.0,0.1
neuromodulation,8,0.0,0.0
modeldb,8,0.0,0.4
web-based,8,0.0,0.9
vpns,8,0.0,0.9
chemometrics,8,0.0,0.4
sufficiency,8,0.0,0.0
regressions,8,0.0,0.1
wayfinding,8,0.0,0.4
wearable,8,0.0,0.5
power-aware,8,0.0,0.4
simd,8,0.0,0.9
polarity,8,0.0,0.0
overfitting,8,0.0,0.8
co-registration,8,0.0,0.0
wfs,8,0.0,0.0
spatiotemporal,8,0.0,0.3
folksonomy,8,0.0,0.5
timestamps,8,0.0,0.7
gpm,8,0.0,0.1
projective,8,0.0,0.0
functionalities,8,0.0,0.6
codesign,8,0.0,0.4
lagrange,8,0.0,0.3
l2,8,0.0,0.1
individuality,8,0.0,0.2
hashing,8,0.0,0.7
copula,8,0.0,0.0
agent-based,8,0.0,0.7
exascale,8,0.0,0.9
omnet,8,0.0,0.4
crawling,8,0.0,0.2
sns,8,0.0,0.0
choreography,8,0.0,0.1
a dbms,8,0.0,0.7
polyhedron,8,0.0,0.1
microaggregation,8,0.0,0.0
ws-bpel,8,0.0,0.7
generalisation,8,0.0,0.2
rdbms,8,0.0,0.9
vocabularies,8,0.0,0.1
knowledge-based,8,0.0,0.6
paas,8,0.0,0.1
cross-language,8,0.0,0.6
nonuniform,8,0.0,0.5
determinacy,8,0.0,0.2
asd,8,0.0,0.0
rcr,8,0.0,0.0
co-operation,8,0.0,0.0
ergodicity,8,0.0,0.2
oligopoly,8,0.0,0.1
abstention,8,0.0,0.0
self-control,8,0.0,0.0
frictions,8,0.0,0.1
the perils,8,0.0,0.1
complementarities,8,0.0,0.1
deliberation,8,0.0,0.1
the duality,8,0.0,0.1
methanol,8,0.0,0.0
oscillation,8,0.0,0.1
labview,8,0.0,0.7
bilinear,8,0.0,0.1
metamodeling,8,0.0,0.7
admm,8,0.0,0.3
expanders,8,0.0,0.1
interdependence,8,0.0,0.1
multitasking,8,0.0,0.7
inefficiencies,8,0.0,0.0
long-term,8,0.0,0.2
scs,8,0.0,0.3
bottlenecks,8,0.0,0.3
metacognition,8,0.0,0.0
fixed-wing uavs,8,0.0,0.1
stabilisation,8,0.0,0.0
supercomputing,8,0.0,1.0
ligands,8,0.0,0.0
multi-core,8,0.0,0.7
perturbed oscillators,8,0.0,0.2
fermions,8,0.0,0.0
2n,8,0.0,0.2
photons,8,0.0,0.1
diagonalization,8,0.0,0.0
the normalization,8,0.0,0.5
vmd,8,0.0,0.3
haar wavelet,8,0.0,0.6
islanded microgrid,8,0.0,0.0
lagrange interpolation,8,0.0,0.6
open-source,8,0.0,0.8
iterative solvers,8,0.0,0.7
hamiltonian,8,0.0,0.3
1 +1,8,0.0,0.0
breakdowns,8,0.0,0.0
enabler,8,0.0,0.1
the understandability,8,0.0,0.1
scatterers,8,0.0,0.0
sc-fdma,8,0.0,0.2
diversity-multiplexing tradeoff,8,0.0,0.5
load-balancing,8,0.0,0.6
aircrafts,8,0.0,0.0
5g hetnets,8,0.0,0.3
handoff,8,0.0,0.2
sdma,8,0.0,0.2
802.15.4,8,0.0,0.1
closed-form,8,0.0,0.0
isi,8,0.0,0.0
multi-cell,8,0.0,0.2
frequency-domain equalization,8,0.0,0.3
papr,8,0.0,0.0
biomedicine,8,0.0,0.0
novices,8,0.0,0.0
objectivity,8,0.0,0.1
`` a,8,0.0,0.1
f.,8,0.0,0.0
cohesion,8,0.0,0.3
manipulability,8,0.0,0.5
valuations,8,0.0,0.0
high-accuracy,8,0.0,0.1
impulses,8,0.0,0.1
nanofluid,8,0.0,0.0
nanoparticles,8,0.0,0.0
siso,8,0.0,0.6
observer-based,8,0.0,0.0
insulators,8,0.0,0.0
passivity,8,0.0,0.0
takagi-sugeno,8,0.0,0.7
2-factors,8,0.0,0.3
extremal,8,0.0,0.5
obstructions,8,0.0,0.0
a matroid,8,0.0,0.7
erd,8,0.0,0.2
4-cycles,8,0.0,0.1
the convexity,8,0.0,0.3
prisms,8,0.0,0.2
ilp,8,0.0,0.4
the poset,8,0.0,0.0
the asymmetric,8,0.0,0.2
pluralism,8,0.0,0.0
a multi-agent,8,0.0,1.0
e-procurement,8,0.0,0.0
ransomware,8,0.0,1.0
event-b,8,0.0,0.1
subwords,8,0.0,0.6
re-engineering,8,0.0,0.3
genomes,8,0.0,0.0
primes,8,0.0,0.2
emg,8,0.0,0.0
dempster 's,8,0.0,0.0
gaussians,8,0.0,0.5
type-1,8,0.0,0.1
non-normality,8,0.0,0.0
supercapacitor,8,0.0,0.0
bayesian classifier,8,0.0,0.6
lsi,8,0.0,0.5
wavelet denoising,8,0.0,0.8
asymptotic expansions,8,0.0,0.1
chemotaxis,8,0.0,0.0
biclusters,8,0.0,0.5
epistasis,8,0.0,0.0
tcp/ip,8,0.0,0.3
dsr,8,0.0,0.0
statcom,8,0.0,0.0
descents,8,0.0,0.2
a duality,8,0.0,0.1
triangular,8,0.0,0.1
deformations,8,0.0,0.0
a smoothing,8,0.0,0.3
bicriteria,8,0.0,0.4
sensorless,8,0.0,0.3
gma,8,0.0,0.1
sram-based fpgas,8,0.0,0.4
ambiguities,8,0.0,0.2
obfuscation,8,0.0,0.5
konferenzen/workshops,8,0.0,0.0
datenbankgruppen vorgestellt,8,0.0,0.0
datenschutz,8,0.0,0.5
ntica,8,0.0,0.0
nullnorms,8,0.0,0.0
autoencoder,8,0.0,1.0
esscirc,8,0.0,0.4
0.25,8,0.0,0.1
sige bicmos,8,0.0,0.1
a 4,8,0.0,0.0
subthreshold,8,0.0,0.1
multiplier,8,0.0,0.3
co-creation,8,0.0,0.0
erlang,8,0.0,0.5
the retina,8,0.0,0.1
ct.,8,0.0,0.1
echocardiograms,8,0.0,0.1
torsion,8,0.0,0.1
schemas,8,0.0,0.4
multi-path,8,0.0,0.4
incompleteness,8,0.0,0.1
csma/ca,8,0.0,0.1
transputers,8,0.0,0.9
microcontrollers,8,0.0,0.9
nmf,8,0.0,0.3
deterministic annealing,8,0.0,0.8
subalgebras,8,0.0,0.1
the rationality,8,0.0,0.0
cobol,8,0.0,0.9
rgb-d,8,0.0,0.2
m2m,8,0.0,0.0
ubicomp,8,0.0,0.8
hfswr,8,0.0,0.0
meris,8,0.0,0.0
landsat 7,8,0.0,0.1
narrowband,8,0.0,0.2
dielectric,8,0.0,0.0
dissipativity,8,0.0,0.0
nonsmooth,8,0.0,0.5
moea/d,8,0.0,0.1
iots,8,0.0,0.6
underdetermination,8,0.0,0.0
the rationals,8,0.0,0.1
categorical,8,0.0,0.1
irregularly,8,0.0,0.1
c/c +,8,0.0,0.1
exponentiality,8,0.0,0.0
t-norms,8,0.0,0.4
karmarkar 's,8,0.0,0.4
vehicle-to-everything,8,0.0,0.1
software-forum,8,0.0,0.9
the formalization,8,0.0,0.3
the determinant,8,0.0,0.1
hypersurfaces,8,0.0,0.1
charmm,8,0.0,0.4
multi-channel,8,0.0,0.3
subsampling,8,0.0,0.4
overdispersion,8,0.0,0.0
categoricity,8,0.0,0.0
track-before-detect,8,0.0,0.2
projektmanagement,8,0.0,0.3
vergleich,8,0.0,0.0
datenbanken,8,0.0,0.1
phonology,8,0.0,0.0
blaise,8,0.0,0.0
sosym,8,0.0,0.3
osi,8,0.0,0.4
fg-treffen,8,0.0,0.0
electrophysiological correlates,8,0.0,0.0
aeronautical telemetry,8,0.0,0.1
the icca,8,0.0,0.0
reactivity,8,0.0,0.1
mastermind,8,0.0,0.1
aromaticity,8,0.0,0.0
hardware/software partitioning,11,-318.84423828125,0.8
the integers,23,-1537.9998166561127,0.4
presupposition,7,0.0,0.0
nonuniform grids,7,0.0,0.7
rc4,7,0.0,0.4
sss,7,0.0,0.1
introspection,7,0.0,0.1
kerberos,7,0.0,0.2
k-anonymity,7,0.0,0.5
euclid 's,7,0.0,0.1
fluency,7,0.0,0.1
scale-space,7,0.0,1.0
spike-timing-dependent plasticity,7,0.0,0.3
time-frequency,7,0.0,0.2
synapses,7,0.0,0.0
excitability,7,0.0,0.0
slas,7,0.0,0.1
mpeg-21,7,0.0,0.2
bayes ',7,0.0,0.2
univariate,7,0.0,0.1
permanents,7,0.0,0.0
identifiability,7,0.0,0.3
yacute,7,0.0,0.1
learning-based,7,0.0,0.2
mediators,7,0.0,0.0
scala,7,0.0,0.1
bandit,7,0.0,0.1
pomdps,7,0.0,0.9
entailment,7,0.0,0.2
multi-label,7,0.0,0.6
cartography,7,0.0,0.6
adaption,7,0.0,0.1
stationarity,7,0.0,0.3
epidemics,7,0.0,0.0
rnn,7,0.0,0.7
visualizing,7,0.0,0.6
extensibility,7,0.0,0.9
subsidence,7,0.0,0.0
trmm,7,0.0,0.0
triage,7,0.0,0.0
stereotypes,7,0.0,0.0
imu,7,0.0,0.0
variational,7,0.0,0.6
superresolution,7,0.0,0.4
structure-from-motion,7,0.0,0.5
standardisation,7,0.0,0.0
humanoids,7,0.0,0.1
lcp,7,0.0,0.1
video-based,7,0.0,0.3
ordinal,7,0.0,0.0
hyper-heuristics,7,0.0,0.8
quality-of-service,7,0.0,0.4
arbitrage,7,0.0,0.1
schedulers,7,0.0,0.6
b-trees,7,0.0,0.8
1.5,7,0.0,0.1
backtracking,7,0.0,0.6
microstructure,7,0.0,0.1
macroeconomics,7,0.0,0.0
non-linearity,7,0.0,0.3
fractal,7,0.0,0.4
word-of-mouth,7,0.0,0.1
facebook 's,7,0.0,0.6
tactile,7,0.0,0.1
microdata,7,0.0,0.2
t-norm,7,0.0,0.4
publish/subscribe,7,0.0,0.8
metamodel,7,0.0,0.6
namd,7,0.0,0.5
multistage,7,0.0,0.2
qcd,7,0.0,0.0
multiprocessor,7,0.0,1.0
neuroethics,7,0.0,0.0
reflexivity,7,0.0,0.2
biofuels,7,0.0,0.0
distortions,7,0.0,0.1
reductionism,7,0.0,0.1
the complexities,7,0.0,0.6
unawareness,7,0.0,0.0
misspecification,7,0.0,0.1
the tradeoff,7,0.0,0.7
biosensors,7,0.0,0.1
lot-sizing,7,0.0,0.1
biodiesel,7,0.0,0.0
the predictability,7,0.0,0.2
microalgae,7,0.0,0.0
priori,7,0.0,0.0
catalysts,7,0.0,0.0
non-uniformly,7,0.0,0.4
interconnections,7,0.0,0.3
photovoltaics,7,0.0,0.0
the hyperbolicity,7,0.0,0.0
ceos,7,0.0,0.1
impatience,7,0.0,0.0
asymmetries,7,0.0,0.1
interruptions,7,0.0,0.2
the quantification,7,0.0,0.4
videoconferencing,7,0.0,0.4
u.s.,7,0.0,0.0
informativeness,7,0.0,0.2
just-in-time,7,0.0,0.3
time-delays,7,0.0,0.4
quantile,7,0.0,0.0
anza,7,0.0,0.0
moodle,7,0.0,0.5
one-dimensional,7,0.0,0.2
ewom,7,0.0,0.2
bise,7,0.0,0.0
wirtschaftsinformatik,7,0.0,0.4
altmetrics,7,0.0,0.4
editor-in-chief,7,0.0,0.0
dropout,7,0.0,0.1
orientations,7,0.0,0.1
the a,7,0.0,0.1
j.,7,0.0,0.0
inclusions,7,0.0,0.1
tolerances,7,0.0,0.0
offsets,7,0.0,0.0
strassen 's,7,0.0,0.5
tcam,7,0.0,0.4
the editors-in-chief,7,0.0,0.2
.0,7,0.0,0.1
2.4,7,0.0,0.0
a solver,7,0.0,0.8
stm,7,0.0,0.3
aliasing,7,0.0,0.9
adjacency,7,0.0,0.6
observables,7,0.0,0.1
d.,7,0.0,0.1
a meta-model,7,0.0,0.6
the maintainability,7,0.0,0.5
valence,7,0.0,0.0
cyber-security,7,0.0,0.8
readability,7,0.0,0.1
ales,7,0.0,0.0
a objetos,7,0.0,0.0
multihop,7,0.0,0.4
802.16,7,0.0,0.1
zero-forcing,7,0.0,0.4
multiclass,7,0.0,0.7
ultra-reliable,7,0.0,0.2
mtc,7,0.0,0.0
a fault-tolerant,7,0.0,0.7
downlink beamforming,7,0.0,0.4
awgn,7,0.0,0.5
transceivers,7,0.0,0.0
hbox,7,0.0,0.2
histogram equalization,7,0.0,0.7
sinr,7,0.0,0.3
directionality,7,0.0,0.0
v2i,7,0.0,0.6
multicarrier,7,0.0,0.3
miso,7,0.0,0.2
two-tier hetnets,7,0.0,0.0
permeability,7,0.0,0.0
maneuvers,7,0.0,0.0
mmse,7,0.0,0.3
trellis,7,0.0,0.2
ekf,7,0.0,0.4
phevs,7,0.0,0.0
single-carrier,7,0.0,0.0
the parameterization,7,0.0,0.5
amplify,7,0.0,0.1
manifestation,7,0.0,0.0
materiality,7,0.0,0.0
a compendium,7,0.0,0.1
synergies,7,0.0,0.3
a rejoinder,7,0.0,0.0
2nd,7,0.0,0.0
chemists,7,0.0,0.0
encapsulation,7,0.0,0.2
successors,7,0.0,0.1
indifference,7,0.0,0.0
plurality,7,0.0,0.0
prentice-hall,7,0.0,0.6
dvfs,7,0.0,0.0
exploiting parallelism,7,0.0,1.0
tukey 's,7,0.0,0.2
p-splines,7,0.0,1.0
lossless,7,0.0,0.7
postures,7,0.0,0.1
gep,7,0.0,0.1
hyperrings,7,0.0,0.0
mems gyroscope,7,0.0,0.1
legged locomotion,7,0.0,0.0
feedforward,7,0.0,0.5
hyperideals,7,0.0,0.0
vikor,7,0.0,0.1
contractions,7,0.0,0.0
girth,7,0.0,0.1
the universality,7,0.0,0.1
bijections,7,0.0,0.1
lagrangians,7,0.0,0.6
sumsets,7,0.0,0.1
cayley,7,0.0,0.1
the p-version,7,0.0,0.7
connectionism,7,0.0,0.4
perceptrons,7,0.0,1.0
stagnation,7,0.0,0.0
e-healthcare,7,0.0,0.0
the monoid,7,0.0,0.2
representability,7,0.0,0.0
a polyhedron,7,0.0,0.1
injectivity,7,0.0,0.0
evolvability,7,0.0,0.1
extensionality,7,0.0,0.2
the regularity,7,0.0,0.1
reoptimization,7,0.0,0.5
hol,7,0.0,0.3
pdl,7,0.0,0.0
soundness,7,0.0,0.2
meta-heuristics,7,0.0,0.6
backhauls,7,0.0,0.2
fsms,7,0.0,0.3
convergent,7,0.0,0.2
bagging,7,0.0,0.1
fmea,7,0.0,0.6
multi-attribute decision-making,7,0.0,0.5
s-transform,7,0.0,0.2
alignments,7,0.0,0.4
e-banking,7,0.0,0.2
fortification,7,0.0,0.0
shipbuilding,7,0.0,0.0
a simplex,7,0.0,0.3
trinomials,7,0.0,0.3
discrete-time queues,7,0.0,0.5
dtn,7,0.0,0.2
ddos,7,0.0,0.8
proxies,7,0.0,0.6
multi-level,7,0.0,0.3
deds,7,0.0,0.2
uniformization,7,0.0,0.0
m/g/c,7,0.0,0.0
hbase,7,0.0,0.7
m-government,7,0.0,0.0
system-on-chip,7,0.0,0.5
subsequences,7,0.0,0.7
multiplicities,7,0.0,0.0
quadrilaterals,7,0.0,0.0
derangements,7,0.0,0.0
haar,7,0.0,0.1
ell,7,0.0,0.0
the linearity,7,0.0,0.2
a generalisation,7,0.0,0.2
ubiquity,7,0.0,0.2
resiliency,7,0.0,0.2
autopoiesis,7,0.0,0.3
granger causality,7,0.0,0.0
coils,7,0.0,0.0
dcm,7,0.0,0.1
performability,7,0.0,0.0
pwm rectifiers,7,0.0,0.0
fine-grained,7,0.0,0.4
delta-sigma modulator,7,0.0,0.5
real-time maude,7,0.0,0.1
separable,7,0.0,0.4
aring,7,0.0,0.0
neue,7,0.0,0.0
herausforderung,7,0.0,0.0
preise,7,0.0,0.0
informa,7,0.0,0.0
multiples,7,0.0,0.0
imperfections,7,0.0,0.0
knn,7,0.0,0.1
groupoids,7,0.0,0.0
cross-entropy,7,0.0,0.8
defuzzification,7,0.0,0.8
z-numbers,7,0.0,0.0
primal,7,0.0,0.1
