noun_phrase,frequency,wiki,score
interval-valued pythagorean,7,0.0,0.0
pert,7,0.0,0.2
16-nm finfet,7,0.0,0.2
srams,7,0.0,0.3
soi,7,0.0,0.0
$ n$,7,0.0,0.1
a reconfigurable,7,0.0,0.6
$ ^,7,0.0,0.0
mathrm,7,0.0,0.1
a high-speed,7,0.0,0.0
multi-class,7,0.0,0.6
rate-distortion,7,0.0,0.7
stt-ram,7,0.0,0.5
2000-2016,7,0.0,0.1
9/11,7,0.0,0.0
a posteriori,7,0.0,0.1
conjugate gradients,7,0.0,0.8
silico,7,0.0,0.3
low-latency,7,0.0,0.5
the perturbation,7,0.0,0.3
bottleneck,7,0.0,0.4
simplex,7,0.0,0.4
$ $,7,0.0,0.0
burn-in,7,0.0,0.0
wsans,7,0.0,0.1
the lasso,7,0.0,0.2
re-use,7,0.0,0.1
weakest preconditions,7,0.0,0.8
orchards,7,0.0,0.0
enigma 's,7,0.0,0.2
rejewski 's,7,0.0,0.6
the inadequacy,7,0.0,0.0
conductance,7,0.0,0.1
epons,7,0.0,0.4
ip/mpls,7,0.0,0.9
gmpls,7,0.0,0.6
quotient,7,0.0,0.1
notations,7,0.0,0.1
parametric polymorphism,7,0.0,0.8
self-localization,7,0.0,0.5
the cerebellum,7,0.0,0.0
#x2014,7,0.0,0.3
webrtc,7,0.0,0.7
gf-1,7,0.0,0.0
geobia,7,0.0,0.2
the embedding,7,0.0,0.5
multiresolution,7,0.0,0.7
radarsat-2,7,0.0,0.0
smap,7,0.0,0.1
co-founder,7,0.0,0.2
broyden 's,7,0.0,0.8
non-convex,7,0.0,0.3
iiot,7,0.0,0.6
cios,7,0.0,0.1
externalism,7,0.0,0.0
empiricism,7,0.0,0.0
husserl 's,7,0.0,0.0
carnap,7,0.0,0.0
verisimilitude,7,0.0,0.0
frege,7,0.0,0.1
indiscernibles,7,0.0,0.0
idealization,7,0.0,0.0
intuitionism,7,0.0,0.1
laplace 's,7,0.0,0.0
sheaves,7,0.0,0.0
ellipsoids,7,0.0,0.2
flatness,7,0.0,0.1
pseudospectra,7,0.0,0.2
2000-2015,7,0.0,0.0
landsat etm,7,0.0,0.2
cropland,7,0.0,0.0
himawari-8,7,0.0,0.0
e.,7,0.0,0.0
the transferability,7,0.0,0.1
forschungs,7,0.0,0.0
informationen/meinungen,7,0.0,0.0
spline,7,0.0,0.6
the centroid,7,0.0,0.3
anisotropic meshes,7,0.0,0.5
nanonetworks,7,0.0,0.2
nonsubsampled contourlet,7,0.0,0.3
binocular rivalry,7,0.0,0.2
reo,7,0.0,0.0
coinduction,7,0.0,0.6
the lambda-calculus,7,0.0,0.9
s5,7,0.0,0.1
a tradeoff,7,0.0,0.8
disjunction,7,0.0,0.1
the bottleneck,7,0.0,0.4
zf,7,0.0,0.0
dynamo,7,0.0,0.1
gromacs,7,0.0,0.4
backlogging,7,0.0,0.3
g.,7,0.0,0.0
ultraproducts,7,0.0,0.0
constructibility,7,0.0,0.0
vaught 's,7,0.0,0.0
cylindric algebras,7,0.0,0.2
canceller,7,0.0,0.0
frequency-domain,7,0.0,0.4
steuerung,7,0.0,0.1
it-sicherheit,7,0.0,0.2
warum,7,0.0,0.0
mittels,7,0.0,0.0
technik,7,0.0,0.0
type-ii censoring,7,0.0,0.2
replications,7,0.0,0.1
fosls,7,0.0,0.0
vms,7,0.0,0.5
tagungsbericht,7,0.0,0.0
automatisierungstechnik,7,0.0,0.2
lwa,7,0.0,0.0
stdp,7,0.0,0.4
itu-t,7,0.0,0.1
cable-driven manipulators,7,0.0,0.2
expert-systems,7,0.0,0.9
icca,7,0.0,0.0
nmij,7,0.0,0.0
rogowski coils,7,0.0,0.0
mm4,7,0.0,0.1
contextual grammars,10,-307.69921875,0.8
convex polygons,22,-1529.999635219574,0.2
dickson polynomials,7,-58.5390625,0.5
corba,20,-1380.0,0.3
lilog-db,6,0.0,0.0
masking,6,0.0,0.3
presuppositions,6,0.0,0.0
x-rays,6,0.0,0.0
hyperbolic,6,0.0,0.0
oracles,6,0.0,0.5
camellia,6,0.0,0.0
side-channel,6,0.0,0.4
pseudorandom,6,0.0,1.0
iso/iec,6,0.0,0.4
substitutions,6,0.0,0.0
coprocessor,6,0.0,0.7
-3,6,0.0,0.0
primality,6,0.0,0.0
fingerprinting,6,0.0,0.7
contactless,6,0.0,0.4
privacy-aware,6,0.0,0.9
droughts,6,0.0,0.0
microelectronics,6,0.0,0.1
the ipad,6,0.0,1.0
granular,6,0.0,0.0
olfaction,6,0.0,0.0
non-uniqueness,6,0.0,0.2
neurodynamics,6,0.0,0.5
retinal,6,0.0,0.1
cortical,6,0.0,0.0
memristors,6,0.0,0.6
smartcards,6,0.0,0.5
multicollinearity,6,0.0,0.1
misconceptions,6,0.0,0.1
goodness-of-fit,6,0.0,0.1
svm classifiers,6,0.0,1.0
multiobjective metaheuristics,6,0.0,1.0
flowshops,6,0.0,0.7
statecharts,6,0.0,0.7
vision-based,6,0.0,0.5
modelica,6,0.0,1.0
gpp,6,0.0,0.1
h. 263,6,0.0,0.1
haptics,6,0.0,0.3
telepresence,6,0.0,0.3
polyhedral,6,0.0,0.2
coevolutionary,6,0.0,0.2
zero-one,6,0.0,0.5
co-training,6,0.0,0.2
interestingness,6,0.0,0.0
location-aware,6,0.0,0.7
multi-dimensional,6,0.0,0.3
ogc,6,0.0,0.6
fips,6,0.0,0.4
sdi,6,0.0,0.0
affordance,6,0.0,0.1
coregistration,6,0.0,0.2
webgis,6,0.0,0.2
unmanned,6,0.0,0.5
b-tree,6,0.0,0.9
gml,6,0.0,0.3
trilateration,6,0.0,0.2
top-k,6,0.0,0.2
voxel,6,0.0,0.6
zernike,6,0.0,0.0
aerosols,6,0.0,0.0
luminance,6,0.0,0.4
metrology,6,0.0,0.1
anisotropic,6,0.0,0.3
viscosity,6,0.0,0.0
hardware/software codesign,6,0.0,0.7
telerobotics,6,0.0,0.5
exoskeletons,6,0.0,0.1
subdifferentials,6,0.0,0.5
internationalization,6,0.0,0.2
ergonomics,6,0.0,0.7
human-computer,6,0.0,0.9
event-triggered,6,0.0,0.3
pseudoknots,6,0.0,0.1
impossibility,6,0.0,0.0
separators,6,0.0,0.1
ad-hoc,6,0.0,0.4
boldsymbol,6,0.0,0.1
non-linear,6,0.0,0.1
cyclicity,6,0.0,0.2
intentionality,6,0.0,0.2
constellation,6,0.0,0.0
gratifications,6,0.0,0.0
wsdl,6,0.0,0.7
multilayer,6,0.0,0.4
consortia,6,0.0,0.1
interoperation,6,0.0,0.5
gist,6,0.0,0.2
rmi,6,0.0,0.1
dtm,6,0.0,0.0
freshness,6,0.0,0.0
bpel,6,0.0,0.6
l1,6,0.0,0.1
speculative multithreading,6,0.0,0.8
pvm,6,0.0,0.6
hpf,6,0.0,0.2
caches,6,0.0,0.6
whither,6,0.0,0.0
nanotechnologies,6,0.0,0.2
innovating,6,0.0,0.2
the multiplicity,6,0.0,0.0
ambiguity aversion,6,0.0,0.1
decomposability,6,0.0,0.3
e-marketplaces,6,0.0,0.1
simulators,6,0.0,0.8
galerkin,6,0.0,0.4
reactors,6,0.0,0.0
rectification,6,0.0,0.1
multi-product,6,0.0,0.3
sugarcane,6,0.0,0.0
a reformulation,6,0.0,0.2
start-up,6,0.0,0.3
compressors,6,0.0,0.0
isat,6,0.0,0.2
renewables,6,0.0,0.0
bi-objective,6,0.0,0.3
seawater,6,0.0,0.0
hydrolysis,6,0.0,0.0
madm,6,0.0,0.0
gams,6,0.0,0.1
gaas,6,0.0,0.0
the adsorption,6,0.0,0.0
lle,6,0.0,0.1
disjunctions,6,0.0,0.1
modularization,6,0.0,0.3
compaction,6,0.0,0.1
metastability,6,0.0,0.2
the digitization,6,0.0,0.2
the interdependence,6,0.0,0.1
intuitions,6,0.0,0.1
embeddedness,6,0.0,0.0
incumbents,6,0.0,0.0
unknowns,6,0.0,0.0
asymptotic normality,6,0.0,0.2
epistemic,6,0.0,0.1
tiers,6,0.0,0.1
abandonment,6,0.0,0.0
abandonments,6,0.0,0.0
sensitivities,6,0.0,0.3
a drone,6,0.0,0.2
top-down,6,0.0,0.4
high-precision,6,0.0,0.2
co-simulation,6,0.0,0.4
the curvature,6,0.0,0.0
computer-aided,6,0.0,0.4
sistema,6,0.0,0.0
telematics,6,0.0,0.2
desarrollo,6,0.0,0.0
uso,6,0.0,0.0
dise,6,0.0,0.1
the \,6,0.0,0.1
attrition,6,0.0,0.0
integrability,6,0.0,0.0
lsa,6,0.0,0.1
np-hardness,6,0.0,1.0
moduli,6,0.0,0.2
h-matrices,6,0.0,0.1
-rsb-,6,0.0,0.2
numerics,6,0.0,0.5
gravitation,6,0.0,0.0
bck/bci-algebras,6,0.0,0.0
predictor,6,0.0,0.4
hardware-software codesign,6,0.0,0.7
hadron colliders,6,0.0,0.1
openacc,6,0.0,0.9
nanostructures,6,0.0,0.0
lammps,6,0.0,0.5
electrostatics,6,0.0,0.0
conformations,6,0.0,0.0
tokamak plasmas,6,0.0,0.0
dislocations,6,0.0,0.0
vasp,6,0.0,0.1
nanotubes,6,0.0,0.0
zeroes,6,0.0,0.2
lagrangian,6,0.0,0.5
electrodes,8,-200.0,0.0
bsr,6,0.0,0.0
hankel,6,0.0,0.1
legendre polynomials,6,0.0,0.3
tensor factorization,6,0.0,0.5
time-domain,6,0.0,0.1
`` the,6,0.0,0.1
cartesian grids,6,0.0,0.6
dca,6,0.0,0.0
rescheduling,6,0.0,0.3
stochasticity,6,0.0,0.4
apl,6,0.0,0.2
fms,6,0.0,0.1
hri,6,0.0,0.1
sistemas,6,0.0,0.1
phev,6,0.0,0.0
ostbc,6,0.0,0.0
taguchi 's,6,0.0,0.1
erasure,6,0.0,0.3
hevs,6,0.0,0.0
lte uplink,6,0.0,0.3
harq-ir,6,0.0,0.0
drone,6,0.0,0.2
equal-gain,6,0.0,0.1
v2g,6,0.0,0.0
multicell,6,0.0,0.0
a low-complexity,6,0.0,0.5
decode,6,0.0,0.1
oversampling,6,0.0,0.5
orthogonal stbc,6,0.0,0.0
multiuser ofdm,6,0.0,0.5
ici,6,0.0,0.0
auv,6,0.0,0.0
lora,6,0.0,0.0
geometrical,6,0.0,0.0
crns,6,0.0,0.3
bicm-id,6,0.0,0.0
imt-advanced,6,0.0,0.1
cloud-rans,6,0.0,0.3
handoffs,6,0.0,0.2
codebook,6,0.0,0.9
the invariance,6,0.0,0.2
hcca,6,0.0,0.0
bpnn,6,0.0,0.0
buffer-aided relaying,6,0.0,0.3
ism,6,0.0,0.0
unequal,6,0.0,0.0
the g-index,6,0.0,0.4
asis,6,0.0,0.0
temporality,6,0.0,0.2
redux,6,0.0,0.4
end-user,6,0.0,0.6
l.,6,0.0,0.0
the reusability,6,0.0,0.2
the ambiguity,6,0.0,0.2
conceptions,6,0.0,0.0
comonads,6,0.0,0.1
adjunctions,6,0.0,0.1
parametricity,6,0.0,0.5
subgraph isomorphism,6,0.0,0.8
e-voting,6,0.0,0.0
unanimity,6,0.0,0.0
quine,6,0.0,0.2
baselines,6,0.0,0.1
the laplace,6,0.0,0.0
duplicates,6,0.0,0.2
input/output,6,0.0,0.2
toolset,6,0.0,0.8
sandstone,6,0.0,0.0
inconel 718,6,0.0,0.0
memristor,6,0.0,0.6
digitisation,6,0.0,0.1
a second-order,6,0.0,0.1
variational bayesian,6,0.0,0.3
pm25,6,0.0,0.0
bci,6,0.0,0.4
dynamical,6,0.0,0.3
packings,6,0.0,0.0
characterizing,6,0.0,0.0
the lattices,6,0.0,0.0
the generality,6,0.0,0.1
choosability,6,0.0,0.3
tree-width,6,0.0,0.6
all the,6,0.0,0.0
of,6,0.0,0.0
psl,6,0.0,0.0
crossings,6,0.0,0.0
zombies,6,0.0,0.1
fodor 's,6,0.0,0.1
csps,6,0.0,0.5
prolegomena,6,0.0,0.0
tractability,6,0.0,0.4
isomap,6,0.0,0.9
k-12,6,0.0,0.1
non-determinism,6,0.0,0.2
semantically,6,0.0,0.5
restarting automata,6,0.0,0.6
submodules,6,0.0,0.0
nondeterministic,6,0.0,0.9
conservativity,6,0.0,0.0
kleene 's,6,0.0,0.9
kleene algebras,6,0.0,0.6
associativity,6,0.0,0.1
fuzzification,6,0.0,0.9
photosynthesis,6,0.0,0.0
morphogenesis,6,0.0,0.2
persistency,6,0.0,0.5
multirelations,6,0.0,0.0
the ahp,6,0.0,0.0
kohonen 's,6,0.0,0.8
piezoelectric transducers,6,0.0,0.1
backorders,6,0.0,0.2
gravitational,6,0.0,0.0
cryptocurrencies,6,0.0,0.8
pregel,6,0.0,0.3
a dichotomy,6,0.0,0.1
a duopoly,6,0.0,0.0
scoliosis,6,0.0,0.0
the co-evolution,6,0.0,0.0
graph-based,6,0.0,1.0
rubik 's,6,0.0,0.0
enso,6,0.0,0.0
owa,6,0.0,0.0
cta,6,0.0,0.1
a perturbation,6,0.0,0.3
coarsening,6,0.0,0.1
pebbles,6,0.0,0.1
qca,6,0.0,0.2
multi-hop,6,0.0,0.6
non-dominated,6,0.0,0.4
tfrc,6,0.0,0.4
determinization,6,0.0,0.2
sina weibo,6,0.0,0.2
acyclic orientations,6,0.0,0.6
pgl,6,0.0,0.1
toughness,6,0.0,0.1
conjugacy,6,0.0,0.0
divisors,6,0.0,0.0
2m,6,0.0,0.1
conics,6,0.0,0.1
sperner 's,6,0.0,0.1
hermitian,6,0.0,0.0
subtrees,6,0.0,0.6
exponents,6,0.0,0.3
mathcal,6,0.0,0.4
the non-existence,6,0.0,0.1
markovian queues,6,0.0,0.3
bernoulli,6,0.0,0.0
camouflage,6,0.0,0.0
a dfig,6,0.0,0.1
commutation,6,0.0,0.0
mcm,6,0.0,0.0
infty,6,0.0,0.2
pmsg,6,0.0,0.0
piezoelectric actuator,6,0.0,0.0
unbalanced,6,0.0,0.1
low-voltage,6,0.0,0.1
thd,6,0.0,0.1
dtc,6,0.0,0.0
igbt,6,0.0,0.0
high-frequency,6,0.0,0.1
waveguide,6,0.0,0.0
miniaturization,6,0.0,0.0
fpga 's,6,0.0,0.4
a 10,6,0.0,0.4
exoskeleton,6,0.0,0.3
flexible-joint manipulators,6,0.0,0.4
contiguity,6,0.0,0.1
pae,6,0.0,0.1
a countermeasure,6,0.0,0.1
prologue,6,0.0,0.1
transliteration,6,0.0,0.0
veranstaltungskalender,6,0.0,0.0
habilitationen/dissertationen,6,0.0,0.0
teil 2,6,0.0,0.0
portugu,6,0.0,0.0
quadrotor uavs,6,0.0,0.1
eq-algebras,6,0.0,0.3
micro-grids,6,0.0,0.0
pointwise,6,0.0,0.2
mtl-algebras,6,0.0,0.6
ndn,6,0.0,0.1
pseudo-bck algebras,6,0.0,0.0
auto-tuning,6,0.0,0.1
commutators,6,0.0,0.0
pan-sharpening,6,0.0,0.2
mems accelerometers,6,0.0,0.0
a 0.18,6,0.0,0.3
a-sscc,6,0.0,0.2
the 2013,6,0.0,0.1
rfic,6,0.0,0.2
manufacturability,6,0.0,0.1
echocardiography,6,0.0,0.1
100 gb/s,6,0.0,0.2
the 2014,6,0.0,0.0
chimera,6,0.0,0.1
biasing,6,0.0,0.0
self-interference,6,0.0,0.2
iomt,6,0.0,0.3
resemblance,6,0.0,0.0
e-markets,6,0.0,0.1
parlog,6,0.0,0.3
model-checking,6,0.0,0.7
amalgamation,6,0.0,0.1
embeddability,6,0.0,0.8
exudates,6,0.0,0.0
mreit,6,0.0,0.0
clustered microcalcifications,6,0.0,0.2
photoacoustic tomography,6,0.0,0.3
pinhole spect,6,0.0,0.2
end-to-end,6,0.0,0.4
the neocortex,6,0.0,0.3
multi-modal,6,0.0,0.0
nesterov 's,6,0.0,0.1
reconstructions,6,0.0,0.0
smoothing splines,6,0.0,0.6
unmixing,6,0.0,0.1
parabolic pdes,6,0.0,0.1
dspace,6,0.0,0.5
the trustworthiness,6,0.0,0.3
h2o,6,0.0,0.0
0/1,6,0.0,0.3
depth-first,6,0.0,0.8
brouwer 's,6,0.0,0.1
nonexpansive mappings,6,0.0,0.1
varvec,6,0.0,0.0
kolmogorov,6,0.0,0.3
archimedean copulas,6,0.0,0.1
leach,6,0.0,0.0
self-organisation,6,0.0,0.3
a wsn,6,0.0,0.2
accelerometer,6,0.0,0.1
microwaves,6,0.0,0.0
backscatter,6,0.0,0.3
a revisit,6,0.0,0.1
experimenting,6,0.0,0.0
estelle,6,0.0,0.0
inter-domain,6,0.0,0.7
modis ndvi,6,0.0,0.1
greenhouses,6,0.0,0.0
kullback 's,6,0.0,0.7
faithfulness,6,0.0,0.1
divide-and-conquer,6,0.0,0.5
epon,6,0.0,0.5
10 gbps,6,0.0,0.3
multisource,6,0.0,0.1
genericity,6,0.0,0.2
quaternions,6,0.0,0.2
sysml,6,0.0,0.9
sonar,6,0.0,0.2
devops,6,0.0,0.9
sctp,6,0.0,0.3
wuhan,6,0.0,0.0
modis evi,6,0.0,0.1
replicas,6,0.0,0.0
telehealth,6,0.0,0.1
chlorophyll-a,6,0.0,0.0
dmsp/ols,6,0.0,0.0
ascat,6,0.0,0.0
interpolations,6,0.0,0.7
cryosat-2,6,0.0,0.0
modis lst,6,0.0,0.0
sentinel-1a,6,0.0,0.0
gabor wavelet,6,0.0,0.7
tetrahedral meshes,6,0.0,0.8
synesthesia,6,0.0,0.1
nondominated,6,0.0,0.3
ucirc,6,0.0,0.1
fiwi,6,0.0,0.1
systematicity,6,0.0,0.1
voluntarism,6,0.0,0.1
physicalism,6,0.0,0.5
universes,6,0.0,0.0
expressivity,6,0.0,0.1
supervenience,6,0.0,0.3
zfc,6,0.0,0.2
alpha-beta,6,0.0,0.3
sugeno integrals,6,0.0,0.5
d3 -rsb-,6,0.0,0.1
cholesky factorization,6,0.0,0.6
a neuron,6,0.0,0.1
shading,6,0.0,0.8
deducibility,6,0.0,0.2
the phonetics,6,0.0,0.0
calmness,6,0.0,0.0
multifunctions,6,0.0,0.2
overheads,6,0.0,0.2
hermes,6,0.0,0.0
glaciers,6,0.0,0.0
goci,6,0.0,0.0
proximal,6,0.0,0.1
landslide,6,0.0,0.0
epics,6,0.0,0.2
tsm,6,0.0,0.1
prozesse,6,0.0,0.0
aufbau,6,0.0,0.0
a preconditioner,6,0.0,0.5
gmres,6,0.0,0.8
spdes,6,0.0,0.2
bio-pepa,6,0.0,0.3
rationals,6,0.0,0.0
openmath,6,0.0,0.5
discontinuity,6,0.0,0.0
syntactic,6,0.0,0.3
l-functions,6,0.0,0.0
colouring,6,0.0,0.4
extendible hashing,6,0.0,0.9
durations,6,0.0,0.1
al. 's,6,0.0,0.0
reducibilities,6,0.0,0.4
resting-state fmri,6,0.0,0.1
802.11 wlans,6,0.0,0.0
h. 264/svc,6,0.0,0.1
polygonal approximations,6,0.0,0.4
vq,6,0.0,0.1
k4,6,0.0,0.0
ultrapowers,6,0.0,0.0
the cramer-rao,6,0.0,0.3
subband,6,0.0,0.7
eigendecomposition,6,0.0,0.2
ldpc,6,0.0,0.8
informationsmanagement,6,0.0,0.1
mittelstand,6,0.0,0.1
it-management,6,0.0,0.3
grundlagen,6,0.0,0.0
informationssicherheit,6,0.0,0.2
energie,6,0.0,0.0
step-stress,6,0.0,0.1
ewma,6,0.0,0.1
type-i censoring,6,0.0,0.3
type-ii,6,0.0,0.1
the dorsal,6,0.0,0.0
dorsal,6,0.0,0.0
galerkin approximations,6,0.0,0.5
testen,6,0.0,0.0
neues,6,0.0,0.0
crahns,6,0.0,0.0
cost-efficient,6,0.0,0.2
ofdm-im,6,0.0,0.1
bursts,6,0.0,0.1
x. 500,6,0.0,0.1
nutzung,6,0.0,0.1
one-class classifiers,6,0.0,0.8
aamas,6,0.0,0.1
marr 's,6,0.0,0.0
ca2,6,0.0,0.0
the striatum,6,0.0,0.0
cdma2000 1,6,0.0,0.0
macsyma,6,0.0,0.7
bidirectional lstm,6,0.0,1.0
uav swarms,6,0.0,0.6
information-centric iot,6,0.0,0.9
tablebase,6,0.0,0.7
regelung,6,0.0,0.0
regelungstechnisches kolloquium,6,0.0,0.0
automatisierungssysteme,6,0.0,0.1
betrieb,6,0.0,0.1
the cray-2,6,0.0,0.7
the kilogram,6,0.0,0.0
internationale konferenz,6,0.0,0.0
pyridine,6,0.0,0.0
td-dft,6,0.0,0.4
isomers,6,0.0,0.0
imbalanced datasets,22,-1633.9996104240417,0.7
burgers ',11,-537.7373046875,0.0
mismatched disturbances,7,-148.828125,0.2
public-key cryptography,8,-289.86328125,0.9
pragmatic encroachment,6,-94.5,0.0
wissensbasierte systeme,5,0.0,0.1
untersuchung,5,0.0,0.0
eda,5,0.0,0.0
knapsack,5,0.0,0.4
tempest,5,0.0,0.1
fermat 's,5,0.0,0.1
forgery,5,0.0,0.3
cmac,5,0.0,0.3
gost,5,0.0,0.0
tpm,5,0.0,0.5
atpg,5,0.0,0.2
adders,5,0.0,0.6
nand,5,0.0,0.8
e-service,5,0.0,0.2
mmorpgs,5,0.0,1.0
dbs,5,0.0,0.1
saccades,5,0.0,0.0
handovers,5,0.0,0.0
internetworking,5,0.0,0.7
cyberethics,5,0.0,0.4
the mu-calculus,5,0.0,0.4
intermediation,5,0.0,0.1
thinning,5,0.0,0.1
akaike 's,5,0.0,0.1
martingales,5,0.0,0.0
comparability,5,0.0,0.1
controversies,5,0.0,0.0
bayesian nonparametrics,5,0.0,0.2
diffusions,5,0.0,0.0
impairments,5,0.0,0.1
traversal,5,0.0,0.7
artworks,5,0.0,0.1
stereoscopic,5,0.0,0.9
context-based,5,0.0,0.3
dsps,5,0.0,0.3
hive,5,0.0,0.1
auc,5,0.0,0.1
rsm,5,0.0,0.0
ockham 's,5,0.0,0.0
dbn,5,0.0,0.3
spatialization,5,0.0,0.3
discriminant,5,0.0,0.3
generality,5,0.0,0.1
multi-armed bandit,5,0.0,0.6
log-linear,5,0.0,0.4
long-term potentiation,5,0.0,0.1
cross-lingual,5,0.0,0.5
lvq,5,0.0,0.5
nsdi,5,0.0,0.3
geovisualization,5,0.0,0.4
typology,5,0.0,0.0
k-nn,5,0.0,0.9
marginalia,5,0.0,0.0
pss,5,0.0,0.2
multi-resolution,5,0.0,0.6
pai,5,0.0,0.0
hydrogeology,5,0.0,0.0
regionalization,5,0.0,0.1
smil,5,0.0,0.4
synonymy,5,0.0,0.0
photogrammetric,5,0.0,0.5
radiometer,5,0.0,0.0
copd,5,0.0,0.0
atherosclerosis,5,0.0,0.0
flicker,5,0.0,0.0
clipping,5,0.0,0.0
gait biometrics,5,0.0,0.9
backscattering,5,0.0,0.2
sociability,5,0.0,0.0
uml/marte,5,0.0,0.8
the hessian,5,0.0,0.0
lagrangian duality,5,0.0,0.8
max-cut,5,0.0,0.5
monte-carlo,5,0.0,0.3
lagrangian multipliers,5,0.0,0.6
data-mining,5,0.0,0.8
keystroke,5,0.0,0.7
dof,5,0.0,0.1
interoperable,5,0.0,0.4
qe,5,0.0,0.0
procrustes,5,0.0,0.3
near-infrared,5,0.0,0.0
keypoints,5,0.0,0.7
dodgson 's,5,0.0,0.0
recommender,5,0.0,0.2
multiobjective,5,0.0,0.9
matheuristics,5,0.0,0.3
crowdsourcing marketplaces,5,0.0,0.0
escience,5,0.0,0.7
neuro-fuzzy,5,0.0,0.9
innovationen,5,0.0,0.0
counterexample,5,0.0,0.2
probleme,5,0.0,0.1
dominating,5,0.0,0.2
linearizability,5,0.0,0.8
informationen,5,0.0,0.1
seismicity,5,0.0,0.0
conduction,5,0.0,0.0
granulation,5,0.0,0.0
kdv,5,0.0,0.1
counterterrorism,5,0.0,0.0
biosurveillance,5,0.0,0.3
small-world,5,0.0,0.1
non-gaussianity,5,0.0,0.5
vgi,5,0.0,0.1
snss,5,0.0,0.1
co-authorship,5,0.0,0.0
simplicial,5,0.0,0.2
guis,5,0.0,0.5
lifespan,5,0.0,0.0
one-way,5,0.0,0.1
crawler,5,0.0,0.2
dht,5,0.0,0.2
terrains,5,0.0,0.2
pdms,5,0.0,0.2
precomputation,5,0.0,0.9
ehr,5,0.0,0.0
versioning,5,0.0,0.6
multi-tier,5,0.0,0.5
context-free,5,0.0,0.8
infiniband,5,0.0,0.6
light-weight,5,0.0,0.4
high-level,5,0.0,0.5
systolic,5,0.0,0.1
ga.,5,0.0,0.1
myrinet,5,0.0,0.9
janus,5,0.0,0.0
bribery,5,0.0,0.0
isbn-13,5,0.0,0.2
incidences,5,0.0,0.2
proportionality,5,0.0,0.0
a corrigendum,5,0.0,0.3
a reinterpretation,5,0.0,0.1
choquet integrals,5,0.0,0.2
rationalizability,5,0.0,0.0
spillovers,5,0.0,0.1
continua,5,0.0,0.1
quotas,5,0.0,0.1
lemons,5,0.0,0.0
distributive,5,0.0,0.0
iterated,5,0.0,0.4
a re-examination,5,0.0,0.0
personalisation,5,0.0,0.1
bipartite subgraphs,5,0.0,0.7
the kinematics,5,0.0,0.3
look-ahead,5,0.0,0.4
sorption,5,0.0,0.0
pse,5,0.0,0.1
orthogonal collocation,5,0.0,0.7
sprt,5,0.0,0.2
sqp,5,0.0,0.4
