phrase,frequency,custom_metric_score,wiki_score,final_score
grid-connected inverters,11.0,0.0,0.0,11.0
excitation,11.0,0.0,0.0,11.0
buchbesprechungen,11.0,0.0,0.0,11.0
fapar,11.0,0.0,0.0,11.0
uwsns,11.0,0.0,0.0,11.0
carnap 's,11.0,0.0,0.0,11.0
1d,11.0,0.0,0.0,11.0
commentaires,11.0,0.0,0.0,11.0
cronin,11.0,0.0,0.0,11.0
kurzfassung,11.0,0.0,0.0,11.0
benzene,11.0,0.0,0.0,11.0
uniformity,12.0,0.0,0.0,12.0
aal,12.0,0.0,0.0,12.0
dissociation,12.0,0.0,0.0,12.0
hotelling 's,12.0,0.0,0.0,12.0
opacity,12.0,0.0,0.0,12.0
biases,12.0,0.0,0.0,12.0
a nutshell,12.0,0.0,0.0,12.0
cross-docking,12.0,0.0,0.0,12.0
a case-study,12.0,0.0,0.0,12.0
steady-state,12.0,0.0,0.0,12.0
on a,12.0,0.0,0.0,12.0
degenerate,12.0,0.0,0.0,12.0
chameleon,12.0,0.0,0.0,12.0
the inconsistency,12.0,0.0,0.0,12.0
co-evolution,12.0,0.0,0.0,12.0
reversals,12.0,0.0,0.0,12.0
astrocytes,12.0,0.0,0.0,12.0
bonferroni,12.0,0.0,0.0,12.0
radiotherapy,12.0,0.0,0.0,12.0
kant 's,12.0,0.0,0.0,12.0
polypeptides,12.0,0.0,0.0,12.0
dematel,12.0,0.0,0.0,12.0
anp,12.0,0.0,0.0,12.0
h.,12.0,0.0,0.0,12.0
stator,12.0,0.0,0.0,12.0
semilattices,12.0,0.0,0.0,12.0
modulator,12.0,0.0,0.0,12.0
tsv,12.0,0.0,0.0,12.0
aphasia,12.0,0.0,0.0,12.0
micrornas,12.0,0.0,0.0,12.0
pseudovarieties,12.0,0.0,0.0,12.0
boundedness,12.0,0.0,0.0,12.0
chichester,12.0,0.0,0.0,12.0
serviceteil,12.0,0.0,0.0,12.0
broca 's,12.0,0.0,0.0,12.0
erfahrungen,13.0,0.0,0.0,13.0
ethnography,13.0,0.0,0.0,13.0
tilings,13.0,0.0,0.0,13.0
p-values,13.0,0.0,0.0,13.0
gmm,13.0,0.0,0.0,13.0
biomarkers,13.0,0.0,0.0,13.0
resonances,13.0,0.0,0.0,13.0
selectivity,13.0,0.0,0.0,13.0
derivations,13.0,0.0,0.0,13.0
narratives,13.0,0.0,0.0,13.0
hiv/aids,13.0,0.0,0.0,13.0
the mssm,13.0,0.0,0.0,13.0
springer-verlag,13.0,0.0,0.0,13.0
hydration,13.0,0.0,0.0,13.0
auvs,13.0,0.0,0.0,13.0
supercapacitors,13.0,0.0,0.0,13.0
c-band,13.0,0.0,0.0,13.0
waveforms,13.0,0.0,0.0,13.0
reservoirs,13.0,0.0,0.0,13.0
a formalism,13.0,0.0,0.0,13.0
qfd,13.0,0.0,0.0,13.0
the choquet,13.0,0.0,0.0,13.0
$ -,13.0,0.0,0.0,13.0
b.,13.0,0.0,0.0,13.0
pmsms,13.0,0.0,0.0,13.0
brushless,13.0,0.0,0.0,13.0
capacitors,13.0,0.0,0.0,13.0
q-rung orthopair,13.0,0.0,0.0,13.0
laplace,13.0,0.0,0.0,13.0
the epistemology,13.0,0.0,0.0,13.0
stap,13.0,0.0,0.0,13.0
informatik-patente,13.0,0.0,0.0,13.0
zukunft,13.0,0.0,0.0,13.0
isic,13.0,0.0,0.0,13.0
macromolecules,13.0,0.0,0.0,13.0
rigidity,14.0,0.0,0.0,14.0
thermodynamics,14.0,0.0,0.0,14.0
multiplicity,14.0,0.0,0.0,14.0
self-regulation,14.0,0.0,0.0,14.0
adsorption,14.0,0.0,0.0,14.0
ccs,14.0,0.0,0.0,14.0
rayleigh,14.0,0.0,0.0,14.0
multichannel,14.0,0.0,0.0,14.0
t-s,14.0,0.0,0.0,14.0
glaucoma,14.0,0.0,0.0,14.0
orbits,14.0,0.0,0.0,14.0
positivity,14.0,0.0,0.0,14.0
piezoelectric actuators,14.0,0.0,0.0,14.0
pll,14.0,0.0,0.0,14.0
vers,14.0,0.0,0.0,14.0
pedagogy,14.0,0.0,0.0,14.0
energy-efficiency,14.0,0.0,0.0,14.0
metaphysics,14.0,0.0,0.0,14.0
m-commerce,15.0,0.0,0.0,15.0
seasonality,15.0,0.0,0.0,15.0
self-adaptation,15.0,0.0,0.0,15.0
cbr,15.0,0.0,0.0,15.0
self-efficacy,15.0,0.0,0.0,15.0
wittgenstein,15.0,0.0,0.0,15.0
contagion,15.0,0.0,0.0,15.0
v.,15.0,0.0,0.0,15.0
in-situ,15.0,0.0,0.0,15.0
accelerometers,15.0,0.0,0.0,15.0
semihypergroups,15.0,0.0,0.0,15.0
congruences,15.0,0.0,0.0,15.0
a 2,15.0,0.0,0.0,15.0
ipmsm,15.0,0.0,0.0,15.0
datenbanksystemen,15.0,0.0,0.0,15.0
plasticity,15.0,0.0,0.0,15.0
editor-in-chief 's,15.0,0.0,0.0,15.0
x-band,15.0,0.0,0.0,15.0
cones,15.0,0.0,0.0,15.0
dopamine,15.0,0.0,0.0,15.0
the sigs,15.0,0.0,0.0,15.0
tensor,16.0,0.0,0.0,16.0
the antecedents,16.0,0.0,0.0,16.0
or not,16.0,0.0,0.0,16.0
hysteresis,16.0,0.0,0.0,16.0
plasmas,16.0,0.0,0.0,16.0
periodicity,16.0,0.0,0.0,16.0
edca,16.0,0.0,0.0,16.0
librarianship,16.0,0.0,0.0,16.0
referees,16.0,0.0,0.0,16.0
two-stage,16.0,0.0,0.0,16.0
ultrafilters,16.0,0.0,0.0,16.0
nonexistence,16.0,0.0,0.0,16.0
explorations,16.0,0.0,0.0,16.0
spektrum,16.0,0.0,0.0,16.0
microelectronics,6.0,0.0,0.1,16.0
retinal,6.0,0.0,0.1,16.0
multicollinearity,6.0,0.0,0.1,16.0
misconceptions,6.0,0.0,0.1,16.0
goodness-of-fit,6.0,0.0,0.1,16.0
gpp,6.0,0.0,0.1,16.0
h. 263,6.0,0.0,0.1,16.0
affordance,6.0,0.0,0.1,16.0
metrology,6.0,0.0,0.1,16.0
exoskeletons,6.0,0.0,0.1,16.0
pseudoknots,6.0,0.0,0.1,16.0
separators,6.0,0.0,0.1,16.0
boldsymbol,6.0,0.0,0.1,16.0
non-linear,6.0,0.0,0.1,16.0
consortia,6.0,0.0,0.1,16.0
rmi,6.0,0.0,0.1,16.0
l1,6.0,0.0,0.1,16.0
ambiguity aversion,6.0,0.0,0.1,16.0
e-marketplaces,6.0,0.0,0.1,16.0
rectification,6.0,0.0,0.1,16.0
self-assembly,17.0,0.0,0.0,17.0
a typology,17.0,0.0,0.0,17.0
bose-einstein condensates,17.0,0.0,0.0,17.0
x-ray,17.0,0.0,0.0,17.0
clp,17.0,0.0,0.0,17.0
qam,17.0,0.0,0.0,17.0
causation,17.0,0.0,0.0,17.0
delineation,17.0,0.0,0.0,17.0
distributivity,17.0,0.0,0.0,17.0
a microgrid,17.0,0.0,0.0,17.0
islanded microgrids,17.0,0.0,0.0,17.0
entwicklung,17.0,0.0,0.0,17.0
energiewende,17.0,0.0,0.0,17.0
sss,7.0,0.0,0.1,17.0
introspection,7.0,0.0,0.1,17.0
euclid 's,7.0,0.0,0.1,17.0
fluency,7.0,0.0,0.1,17.0
slas,7.0,0.0,0.1,17.0
univariate,7.0,0.0,0.1,17.0
yacute,7.0,0.0,0.1,17.0
scala,7.0,0.0,0.1,17.0
bandit,7.0,0.0,0.1,17.0
adaption,7.0,0.0,0.1,17.0
humanoids,7.0,0.0,0.1,17.0
lcp,7.0,0.0,0.1,17.0
arbitrage,7.0,0.0,0.1,17.0
1.5,7.0,0.0,0.1,17.0
microstructure,7.0,0.0,0.1,17.0
word-of-mouth,7.0,0.0,0.1,17.0
tactile,7.0,0.0,0.1,17.0
distortions,7.0,0.0,0.1,17.0
reductionism,7.0,0.0,0.1,17.0
misspecification,7.0,0.0,0.1,17.0
biosensors,7.0,0.0,0.1,17.0
lot-sizing,7.0,0.0,0.1,17.0
ceos,7.0,0.0,0.1,17.0
asymmetries,7.0,0.0,0.1,17.0
dropout,7.0,0.0,0.1,17.0
orientations,7.0,0.0,0.1,17.0
the a,7.0,0.0,0.1,17.0
inclusions,7.0,0.0,0.1,17.0
.0,7.0,0.0,0.1,17.0
observables,7.0,0.0,0.1,17.0
d.,7.0,0.0,0.1,17.0
readability,7.0,0.0,0.1,17.0
802.16,7.0,0.0,0.1,17.0
amplify,7.0,0.0,0.1,17.0
a compendium,7.0,0.0,0.1,17.0
successors,7.0,0.0,0.1,17.0
postures,7.0,0.0,0.1,17.0
gep,7.0,0.0,0.1,17.0
mems gyroscope,7.0,0.0,0.1,17.0
vikor,7.0,0.0,0.1,17.0
girth,7.0,0.0,0.1,17.0
the universality,7.0,0.0,0.1,17.0
bijections,7.0,0.0,0.1,17.0
sumsets,7.0,0.0,0.1,17.0
cayley,7.0,0.0,0.1,17.0
a polyhedron,7.0,0.0,0.1,17.0
evolvability,7.0,0.0,0.1,17.0
the regularity,7.0,0.0,0.1,17.0
bagging,7.0,0.0,0.1,17.0
haar,7.0,0.0,0.1,17.0
dcm,7.0,0.0,0.1,17.0
real-time maude,7.0,0.0,0.1,17.0
knn,7.0,0.0,0.1,17.0
primal,7.0,0.0,0.1,17.0
$ n$,7.0,0.0,0.1,17.0
mathrm,7.0,0.0,0.1,17.0
2000-2016,7.0,0.0,0.1,17.0
a posteriori,7.0,0.0,0.1,17.0
wsans,7.0,0.0,0.1,17.0
re-use,7.0,0.0,0.1,17.0
conductance,7.0,0.0,0.1,17.0
quotient,7.0,0.0,0.1,17.0
notations,7.0,0.0,0.1,17.0
smap,7.0,0.0,0.1,17.0
cios,7.0,0.0,0.1,17.0
frege,7.0,0.0,0.1,17.0
intuitionism,7.0,0.0,0.1,17.0
flatness,7.0,0.0,0.1,17.0
the transferability,7.0,0.0,0.1,17.0
s5,7.0,0.0,0.1,17.0
disjunction,7.0,0.0,0.1,17.0
dynamo,7.0,0.0,0.1,17.0
steuerung,7.0,0.0,0.1,17.0
replications,7.0,0.0,0.1,17.0
itu-t,7.0,0.0,0.1,17.0
mm4,7.0,0.0,0.1,17.0
weibull,18.0,0.0,0.0,18.0
aco,18.0,0.0,0.0,18.0
landslides,18.0,0.0,0.0,18.0
recourse,18.0,0.0,0.0,18.0
inconsistencies,18.0,0.0,0.0,18.0
authorship,18.0,0.0,0.0,18.0
collusion,18.0,0.0,0.0,18.0
discounting,18.0,0.0,0.0,18.0
radon,18.0,0.0,0.0,18.0
modelo,18.0,0.0,0.0,18.0
interdisciplinarity,18.0,0.0,0.0,18.0
mems,18.0,0.0,0.0,18.0
uninorms,18.0,0.0,0.0,18.0
l-band,18.0,0.0,0.0,18.0
foresight,18.0,0.0,0.0,18.0
1.0,8.0,0.0,0.1,18.0
semiotics,8.0,0.0,0.1,18.0
regressions,8.0,0.0,0.1,18.0
gpm,8.0,0.0,0.1,18.0
l2,8.0,0.0,0.1,18.0
choreography,8.0,0.0,0.1,18.0
polyhedron,8.0,0.0,0.1,18.0
vocabularies,8.0,0.0,0.1,18.0
paas,8.0,0.0,0.1,18.0
oligopoly,8.0,0.0,0.1,18.0
frictions,8.0,0.0,0.1,18.0
the perils,8.0,0.0,0.1,18.0
complementarities,8.0,0.0,0.1,18.0
deliberation,8.0,0.0,0.1,18.0
the duality,8.0,0.0,0.1,18.0
oscillation,8.0,0.0,0.1,18.0
bilinear,8.0,0.0,0.1,18.0
expanders,8.0,0.0,0.1,18.0
interdependence,8.0,0.0,0.1,18.0
fixed-wing uavs,8.0,0.0,0.1,18.0
photons,8.0,0.0,0.1,18.0
enabler,8.0,0.0,0.1,18.0
the understandability,8.0,0.0,0.1,18.0
802.15.4,8.0,0.0,0.1,18.0
objectivity,8.0,0.0,0.1,18.0
`` a,8.0,0.0,0.1,18.0
high-accuracy,8.0,0.0,0.1,18.0
impulses,8.0,0.0,0.1,18.0
4-cycles,8.0,0.0,0.1,18.0
event-b,8.0,0.0,0.1,18.0
type-1,8.0,0.0,0.1,18.0
asymptotic expansions,8.0,0.0,0.1,18.0
a duality,8.0,0.0,0.1,18.0
triangular,8.0,0.0,0.1,18.0
gma,8.0,0.0,0.1,18.0
0.25,8.0,0.0,0.1,18.0
sige bicmos,8.0,0.0,0.1,18.0
subthreshold,8.0,0.0,0.1,18.0
the retina,8.0,0.0,0.1,18.0
ct.,8.0,0.0,0.1,18.0
echocardiograms,8.0,0.0,0.1,18.0
torsion,8.0,0.0,0.1,18.0
incompleteness,8.0,0.0,0.1,18.0
csma/ca,8.0,0.0,0.1,18.0
subalgebras,8.0,0.0,0.1,18.0
landsat 7,8.0,0.0,0.1,18.0
moea/d,8.0,0.0,0.1,18.0
the rationals,8.0,0.0,0.1,18.0
categorical,8.0,0.0,0.1,18.0
irregularly,8.0,0.0,0.1,18.0
c/c +,8.0,0.0,0.1,18.0
vehicle-to-everything,8.0,0.0,0.1,18.0
the determinant,8.0,0.0,0.1,18.0
hypersurfaces,8.0,0.0,0.1,18.0
datenbanken,8.0,0.0,0.1,18.0
aeronautical telemetry,8.0,0.0,0.1,18.0
reactivity,8.0,0.0,0.1,18.0
mastermind,8.0,0.0,0.1,18.0
the u.s.,19.0,0.0,0.0,19.0
meta-analysis,19.0,0.0,0.0,19.0
elasticity,19.0,0.0,0.0,19.0
skeletons,19.0,0.0,0.0,19.0
biomolecules,19.0,0.0,0.0,19.0
distributive lattices,19.0,0.0,0.0,19.0
choquet,19.0,0.0,0.0,19.0
compactness,19.0,0.0,0.0,19.0
microgrid,19.0,0.0,0.0,19.0
sommaire,19.0,0.0,0.0,19.0
ordinals,19.0,0.0,0.0,19.0
eic,19.0,0.0,0.0,19.0
inexact,9.0,0.0,0.1,19.0
shamir 's,9.0,0.0,0.1,19.0
binomial,9.0,0.0,0.1,19.0
dendritic spines,9.0,0.0,0.1,19.0
multistability,9.0,0.0,0.1,19.0
magnetoencephalography,9.0,0.0,0.1,19.0
capacitance,9.0,0.0,0.1,19.0
mpeg-2,9.0,0.0,0.1,19.0
determinant,9.0,0.0,0.1,19.0
eigenspace,9.0,0.0,0.1,19.0
actuators,9.0,0.0,0.1,19.0
actuation,9.0,0.0,0.1,19.0
prosody,9.0,0.0,0.1,19.0
egovernment,9.0,0.0,0.1,19.0
on-demand,9.0,0.0,0.1,19.0
pontryagin 's,9.0,0.0,0.1,19.0
dilation,9.0,0.0,0.1,19.0
offshoring,9.0,0.0,0.1,19.0
short-term,9.0,0.0,0.1,19.0
reformulations,9.0,0.0,0.1,19.0
e-readers,9.0,0.0,0.1,19.0
hydrodynamics,9.0,0.0,0.1,19.0
self-tuning,9.0,0.0,0.1,19.0
lte-u,9.0,0.0,0.1,19.0
dcf,9.0,0.0,0.1,19.0
signalized intersections,9.0,0.0,0.1,19.0
the readability,9.0,0.0,0.1,19.0
condorcet,9.0,0.0,0.1,19.0
cs1,9.0,0.0,0.1,19.0
electroencephalogram,9.0,0.0,0.1,19.0
gearbox,9.0,0.0,0.1,19.0
agc,9.0,0.0,0.1,19.0
electrocardiogram,9.0,0.0,0.1,19.0
tarski,9.0,0.0,0.1,19.0
behaviours,9.0,0.0,0.1,19.0
benders ',9.0,0.0,0.1,19.0
transceiver,9.0,0.0,0.1,19.0
the trajectories,9.0,0.0,0.1,19.0
a 0.13,9.0,0.0,0.1,19.0
mosfets,9.0,0.0,0.1,19.0
grid-connected,9.0,0.0,0.1,19.0
dissipation,9.0,0.0,0.1,19.0
cumulants,9.0,0.0,0.1,19.0
bim,9.0,0.0,0.1,19.0
quadrotor,9.0,0.0,0.1,19.0
0.35,9.0,0.0,0.1,19.0
cardinalities,9.0,0.0,0.1,19.0
functors,9.0,0.0,0.1,19.0
lst,9.0,0.0,0.1,19.0
viirs,9.0,0.0,0.1,19.0
courseware,9.0,0.0,0.1,19.0
relaying,9.0,0.0,0.1,19.0
ellipses,9.0,0.0,0.1,19.0
s4,9.0,0.0,0.1,19.0
multi-uav,9.0,0.0,0.1,19.0
engagecsedu,9.0,0.0,0.1,19.0
characterisation,20.0,0.0,0.0,20.0
e-health,20.0,0.0,0.0,20.0
retraction,20.0,0.0,0.0,20.0
permanent-magnet,20.0,0.0,0.0,20.0
orderings,20.0,0.0,0.0,20.0
buchbesprechung,20.0,0.0,0.0,20.0
ndvi,20.0,0.0,0.0,20.0
chlorophyll,20.0,0.0,0.0,20.0
insar,20.0,0.0,0.0,20.0
lilog,10.0,0.0,0.1,20.0
summation,10.0,0.0,0.1,20.0
x.,10.0,0.0,0.1,20.0
anns,10.0,0.0,0.1,20.0
etl,10.0,0.0,0.1,20.0
plausibility,10.0,0.0,0.1,20.0
curation,10.0,0.0,0.1,20.0
affective,10.0,0.0,0.1,20.0
a trade-off,10.0,0.0,0.1,20.0
detectability,10.0,0.0,0.1,20.0
informetrics,10.0,0.0,0.1,20.0
the zeros,10.0,0.0,0.1,20.0
anova,10.0,0.0,0.1,20.0
anisotropy,10.0,0.0,0.1,20.0
dimensioning,10.0,0.0,0.1,20.0
c/c,10.0,0.0,0.1,20.0
modalities,10.0,0.0,0.1,20.0
misclassification,10.0,0.0,0.1,20.0
elan,10.0,0.0,0.1,20.0
interval-valued,10.0,0.0,0.1,20.0
svr,10.0,0.0,0.1,20.0
coverings,10.0,0.0,0.1,20.0
the discrepancy,10.0,0.0,0.1,20.0
wmns,10.0,0.0,0.1,20.0
sicherheit,10.0,0.0,0.1,20.0
herausforderungen,10.0,0.0,0.1,20.0
amygdala,10.0,0.0,0.1,20.0
handwritten numerals,10.0,0.0,0.1,20.0
polytopes,21.0,0.0,0.0,21.0
imputation,21.0,0.0,0.0,21.0
affine,21.0,0.0,0.0,21.0
quantiles,21.0,0.0,0.0,21.0
solitons,21.0,0.0,0.0,21.0
epistemology,21.0,0.0,0.0,21.0
telemedicine,21.0,0.0,0.0,21.0
peirce 's,21.0,0.0,0.0,21.0
hyperspectral unmixing,21.0,0.0,0.0,21.0
anforderungen,21.0,0.0,0.0,21.0
unternehmen,21.0,0.0,0.0,21.0
urbanization,21.0,0.0,0.0,21.0
tensors,21.0,0.0,0.0,21.0
polytope,11.0,0.0,0.1,21.0
logistic,11.0,0.0,0.1,21.0
elliptic,11.0,0.0,0.1,21.0
synaptic plasticity,11.0,0.0,0.1,21.0
euclidean,11.0,0.0,0.1,21.0
geodesics,11.0,0.0,0.1,21.0
industrie,11.0,0.0,0.1,21.0
spanners,11.0,0.0,0.1,21.0
three-phase,11.0,0.0,0.1,21.0
determinism,11.0,0.0,0.1,21.0
obsolescence,11.0,0.0,0.1,21.0
transshipment,11.0,0.0,0.1,21.0
hla,11.0,0.0,0.1,21.0
pragmatics,11.0,0.0,0.1,21.0
attractors,11.0,0.0,0.1,21.0
rotations,11.0,0.0,0.1,21.0
jasis,11.0,0.0,0.1,21.0
competences,11.0,0.0,0.1,21.0
artefacts,11.0,0.0,0.1,21.0
lyapunov exponents,11.0,0.0,0.1,21.0
a digraph,11.0,0.0,0.1,21.0
z.,11.0,0.0,0.1,21.0
scaffolding,11.0,0.0,0.1,21.0
ltl,11.0,0.0,0.1,21.0
completions,11.0,0.0,0.1,21.0
rework,11.0,0.0,0.1,21.0
self-management,11.0,0.0,0.1,21.0
inversions,11.0,0.0,0.1,21.0
lcl,11.0,0.0,0.1,21.0
icirc,11.0,0.0,0.1,21.0
reversibility,11.0,0.0,0.1,21.0
retransmission,11.0,0.0,0.1,21.0
the trenches,11.0,0.0,0.1,21.0
smos,11.0,0.0,0.1,21.0
xcs,11.0,0.0,0.1,21.0
the metaphysics,11.0,0.0,0.1,21.0
divergences,11.0,0.0,0.1,21.0
perceptual,11.0,0.0,0.1,21.0
taxonomies,22.0,0.0,0.0,22.0
evapotranspiration,22.0,0.0,0.0,22.0
curvature,22.0,0.0,0.0,22.0
ds-cdma,22.0,0.0,0.0,22.0
hemirings,22.0,0.0,0.0,22.0
gro,22.0,0.0,0.0,22.0
polyominoes,12.0,0.0,0.1,22.0
neuron,12.0,0.0,0.1,22.0
conflation,12.0,0.0,0.1,22.0
retina,12.0,0.0,0.1,22.0
bandits,12.0,0.0,0.1,22.0
multiphase,12.0,0.0,0.1,22.0
conceptualization,12.0,0.0,0.1,22.0
a real-time,12.0,0.0,0.1,22.0
or/ms,12.0,0.0,0.1,22.0
resilient,12.0,0.0,0.1,22.0
imperfect csit,12.0,0.0,0.1,22.0
ofdma,12.0,0.0,0.1,22.0
dfig,12.0,0.0,0.1,22.0
the torus,12.0,0.0,0.1,22.0
fcm,12.0,0.0,0.1,22.0
type-2,12.0,0.0,0.1,22.0
nim,12.0,0.0,0.1,22.0
tms,12.0,0.0,0.1,22.0
webword,12.0,0.0,0.1,22.0
doa,12.0,0.0,0.1,22.0
bilinear pairings,23.0,0.0,0.0,23.0
synchrony,23.0,0.0,0.0,23.0
low-cost,23.0,0.0,0.0,23.0
facets,23.0,0.0,0.0,23.0
p.,23.0,0.0,0.0,23.0
+1,23.0,0.0,0.0,23.0
iptv,23.0,0.0,0.0,23.0
unifying,13.0,0.0,0.1,23.0
inefficiency,13.0,0.0,0.1,23.0
analogies,13.0,0.0,0.1,23.0
two-way relaying,13.0,0.0,0.1,23.0
two-tier,13.0,0.0,0.1,23.0
symbiosis,13.0,0.0,0.1,23.0
snarks,13.0,0.0,0.1,23.0
synchronisation,13.0,0.0,0.1,23.0
quotients,13.0,0.0,0.1,23.0
wbans,13.0,0.0,0.1,23.0
the radon,13.0,0.0,0.1,23.0
zusammenfassung,13.0,0.0,0.1,23.0
the hippocampus,24.0,0.0,0.0,24.0
odes,24.0,0.0,0.0,24.0
uwb,24.0,0.0,0.0,24.0
buchtipp,24.0,0.0,0.0,24.0
neuroimaging,14.0,0.0,0.1,24.0
paradoxes,14.0,0.0,0.1,24.0
affordances,14.0,0.0,0.1,24.0
bivariate,14.0,0.0,0.1,24.0
degeneracy,14.0,0.0,0.1,24.0
reciprocity,14.0,0.0,0.1,24.0
adaptability,14.0,0.0,0.1,24.0
millimeter-wave,14.0,0.0,0.1,24.0
petri,14.0,0.0,0.1,24.0
involutions,14.0,0.0,0.1,24.0
pedestrians,14.0,0.0,0.1,24.0
a low-power,14.0,0.0,0.1,24.0
normality,25.0,0.0,0.0,25.0
pairings,25.0,0.0,0.0,25.0
symmetries,25.0,0.0,0.0,25.0
covariates,25.0,0.0,0.0,25.0
s.,25.0,0.0,0.0,25.0
a poset,25.0,0.0,0.0,25.0
sentinel-1,25.0,0.0,0.0,25.0
einwurf,25.0,0.0,0.0,25.0
motifs,15.0,0.0,0.1,25.0
subjectivity,15.0,0.0,0.1,25.0
saas,15.0,0.0,0.1,25.0
discontinuities,15.0,0.0,0.1,25.0
metaphors,15.0,0.0,0.1,25.0
poisson 's,15.0,0.0,0.1,25.0
interferers,15.0,0.0,0.1,25.0
