phrase,frequency,custom_metric_score,wiki_score,final_score
handover,15.0,0.0,0.1,25.0
coq,15.0,0.0,0.1,25.0
monads,15.0,0.0,0.1,25.0
icn,15.0,0.0,0.1,25.0
backstepping,15.0,0.0,0.1,25.0
minimalism,15.0,0.0,0.1,25.0
variances,15.0,0.0,0.1,25.0
schwerpunkt,15.0,0.0,0.1,25.0
harmonics,26.0,0.0,0.0,26.0
bericht,26.0,0.0,0.0,26.0
homogenization,26.0,0.0,0.0,26.0
aelig,16.0,0.0,0.1,26.0
ary,16.0,0.0,0.1,26.0
e-services,16.0,0.0,0.1,26.0
hypercube,16.0,0.0,0.1,26.0
nonconvex,16.0,0.0,0.1,26.0
counterexamples,16.0,0.0,0.1,26.0
infrastructures,16.0,0.0,0.1,26.0
evs,16.0,0.0,0.1,26.0
mppt,16.0,0.0,0.1,26.0
setups,16.0,0.0,0.1,26.0
terrasar-x,16.0,0.0,0.1,26.0
1.40,16.0,0.0,0.1,26.0
non-uniqueness,6.0,0.0,0.2,26.0
polyhedral,6.0,0.0,0.2,26.0
coevolutionary,6.0,0.0,0.2,26.0
co-training,6.0,0.0,0.2,26.0
coregistration,6.0,0.0,0.2,26.0
webgis,6.0,0.0,0.2,26.0
trilateration,6.0,0.0,0.2,26.0
top-k,6.0,0.0,0.2,26.0
internationalization,6.0,0.0,0.2,26.0
cyclicity,6.0,0.0,0.2,26.0
intentionality,6.0,0.0,0.2,26.0
gist,6.0,0.0,0.2,26.0
hpf,6.0,0.0,0.2,26.0
nanotechnologies,6.0,0.0,0.2,26.0
innovating,6.0,0.0,0.2,26.0
a reformulation,6.0,0.0,0.2,26.0
isat,6.0,0.0,0.2,26.0
your,27.0,0.0,0.0,27.0
externalities,27.0,0.0,0.0,27.0
o.,27.0,0.0,0.0,27.0
subgroups,27.0,0.0,0.0,27.0
heteroscedasticity,17.0,0.0,0.1,27.0
singularities,17.0,0.0,0.1,27.0
praxis,17.0,0.0,0.1,27.0
the coexistence,17.0,0.0,0.1,27.0
empathy,17.0,0.0,0.1,27.0
discrepancy,17.0,0.0,0.1,27.0
diagnosability,17.0,0.0,0.1,27.0
wban,17.0,0.0,0.1,27.0
transients,17.0,0.0,0.1,27.0
kerberos,7.0,0.0,0.2,27.0
time-frequency,7.0,0.0,0.2,27.0
mpeg-21,7.0,0.0,0.2,27.0
bayes ',7.0,0.0,0.2,27.0
learning-based,7.0,0.0,0.2,27.0
entailment,7.0,0.0,0.2,27.0
microdata,7.0,0.0,0.2,27.0
multistage,7.0,0.0,0.2,27.0
reflexivity,7.0,0.0,0.2,27.0
the predictability,7.0,0.0,0.2,27.0
interruptions,7.0,0.0,0.2,27.0
informativeness,7.0,0.0,0.2,27.0
one-dimensional,7.0,0.0,0.2,27.0
ewom,7.0,0.0,0.2,27.0
the editors-in-chief,7.0,0.0,0.2,27.0
ultra-reliable,7.0,0.0,0.2,27.0
hbox,7.0,0.0,0.2,27.0
miso,7.0,0.0,0.2,27.0
trellis,7.0,0.0,0.2,27.0
encapsulation,7.0,0.0,0.2,27.0
tukey 's,7.0,0.0,0.2,27.0
the monoid,7.0,0.0,0.2,27.0
extensionality,7.0,0.0,0.2,27.0
soundness,7.0,0.0,0.2,27.0
backhauls,7.0,0.0,0.2,27.0
convergent,7.0,0.0,0.2,27.0
s-transform,7.0,0.0,0.2,27.0
e-banking,7.0,0.0,0.2,27.0
dtn,7.0,0.0,0.2,27.0
deds,7.0,0.0,0.2,27.0
the linearity,7.0,0.0,0.2,27.0
a generalisation,7.0,0.0,0.2,27.0
ubiquity,7.0,0.0,0.2,27.0
resiliency,7.0,0.0,0.2,27.0
pert,7.0,0.0,0.2,27.0
16-nm finfet,7.0,0.0,0.2,27.0
the lasso,7.0,0.0,0.2,27.0
enigma 's,7.0,0.0,0.2,27.0
geobia,7.0,0.0,0.2,27.0
co-founder,7.0,0.0,0.2,27.0
ellipsoids,7.0,0.0,0.2,27.0
pseudospectra,7.0,0.0,0.2,27.0
landsat etm,7.0,0.0,0.2,27.0
nanonetworks,7.0,0.0,0.2,27.0
binocular rivalry,7.0,0.0,0.2,27.0
cylindric algebras,7.0,0.0,0.2,27.0
it-sicherheit,7.0,0.0,0.2,27.0
type-ii censoring,7.0,0.0,0.2,27.0
automatisierungstechnik,7.0,0.0,0.2,27.0
cable-driven manipulators,7.0,0.0,0.2,27.0
conjecture,28.0,0.0,0.0,28.0
gnss,28.0,0.0,0.0,28.0
covariance,18.0,0.0,0.1,28.0
coevolution,18.0,0.0,0.1,28.0
equivalences,18.0,0.0,0.1,28.0
microcalcifications,18.0,0.0,0.1,28.0
rectifier,18.0,0.0,0.1,28.0
landsat-8,18.0,0.0,0.1,28.0
ecm,8.0,0.0,0.2,28.0
interception,8.0,0.0,0.2,28.0
individuality,8.0,0.0,0.2,28.0
crawling,8.0,0.0,0.2,28.0
generalisation,8.0,0.0,0.2,28.0
determinacy,8.0,0.0,0.2,28.0
ergodicity,8.0,0.0,0.2,28.0
long-term,8.0,0.0,0.2,28.0
perturbed oscillators,8.0,0.0,0.2,28.0
2n,8.0,0.0,0.2,28.0
sc-fdma,8.0,0.0,0.2,28.0
handoff,8.0,0.0,0.2,28.0
sdma,8.0,0.0,0.2,28.0
multi-cell,8.0,0.0,0.2,28.0
erd,8.0,0.0,0.2,28.0
prisms,8.0,0.0,0.2,28.0
the asymmetric,8.0,0.0,0.2,28.0
primes,8.0,0.0,0.2,28.0
descents,8.0,0.0,0.2,28.0
ambiguities,8.0,0.0,0.2,28.0
rgb-d,8.0,0.0,0.2,28.0
narrowband,8.0,0.0,0.2,28.0
track-before-detect,8.0,0.0,0.2,28.0
homogeneity,29.0,0.0,0.0,29.0
combinatorics,29.0,0.0,0.0,29.0
inconsistency,29.0,0.0,0.0,29.0
disambiguation,19.0,0.0,0.1,29.0
youtube,19.0,0.0,0.1,29.0
bifurcation,19.0,0.0,0.1,29.0
scatter,19.0,0.0,0.1,29.0
gabor,19.0,0.0,0.1,29.0
jamming,19.0,0.0,0.1,29.0
asymmetry,19.0,0.0,0.1,29.0
trade-off,19.0,0.0,0.1,29.0
graphene,19.0,0.0,0.1,29.0
functionals,19.0,0.0,0.1,29.0
lotka 's,19.0,0.0,0.1,29.0
k.,19.0,0.0,0.1,29.0
corrigenda,19.0,0.0,0.1,29.0
composants,19.0,0.0,0.1,29.0
reordering,9.0,0.0,0.2,29.0
cmc,9.0,0.0,0.2,29.0
vehicular,9.0,0.0,0.2,29.0
contextualization,9.0,0.0,0.2,29.0
anwendung,9.0,0.0,0.2,29.0
extremum,9.0,0.0,0.2,29.0
misinformation,9.0,0.0,0.2,29.0
bsp,9.0,0.0,0.2,29.0
substructures,9.0,0.0,0.2,29.0
matchmaking,9.0,0.0,0.2,29.0
lotos,9.0,0.0,0.2,29.0
cartesian,9.0,0.0,0.2,29.0
tdd,9.0,0.0,0.2,29.0
mc-cdma,9.0,0.0,0.2,29.0
actuator,9.0,0.0,0.2,29.0
the cybernetics,9.0,0.0,0.2,29.0
medians,9.0,0.0,0.2,29.0
b2c e-commerce,9.0,0.0,0.2,29.0
cut-elimination,9.0,0.0,0.2,29.0
papers/participation,9.0,0.0,0.2,29.0
rssi,9.0,0.0,0.2,29.0
$ -lcb-,9.0,0.0,0.2,29.0
transferability,9.0,0.0,0.2,29.0
downscaling,9.0,0.0,0.2,29.0
erps,9.0,0.0,0.2,29.0
the state-of-the-art,30.0,0.0,0.0,30.0
two-dimensional,30.0,0.0,0.0,30.0
microlaw,30.0,0.0,0.0,30.0
rendezvous,20.0,0.0,0.1,30.0
hardness,20.0,0.0,0.1,30.0
parametrization,20.0,0.0,0.1,30.0
invariance,20.0,0.0,0.1,30.0
mrc,20.0,0.0,0.1,30.0
fdd,20.0,0.0,0.1,30.0
inverses,20.0,0.0,0.1,30.0
isomorphisms,20.0,0.0,0.1,30.0
multilevel inverters,20.0,0.0,0.1,30.0
produkte,20.0,0.0,0.1,30.0
smoothness,10.0,0.0,0.2,30.0
exponentiation,10.0,0.0,0.2,30.0
interpretability,10.0,0.0,0.2,30.0
transducers,10.0,0.0,0.2,30.0
repetitions,10.0,0.0,0.2,30.0
ssd,10.0,0.0,0.2,30.0
morphological,10.0,0.0,0.2,30.0
invertibility,10.0,0.0,0.2,30.0
sph,10.0,0.0,0.2,30.0
a derivation,10.0,0.0,0.2,30.0
a polygon,10.0,0.0,0.2,30.0
the beholder,10.0,0.0,0.2,30.0
1/2,10.0,0.0,0.2,30.0
innovativeness,10.0,0.0,0.2,30.0
cmps,10.0,0.0,0.2,30.0
censoring,10.0,0.0,0.2,30.0
antichains,10.0,0.0,0.2,30.0
deletions,10.0,0.0,0.2,30.0
triples,10.0,0.0,0.2,30.0
on-chip,10.0,0.0,0.2,30.0
the controllability,10.0,0.0,0.2,30.0
socs,10.0,0.0,0.2,30.0
testbed,10.0,0.0,0.2,30.0
enablers,10.0,0.0,0.2,30.0
sequent calculi,10.0,0.0,0.2,30.0
anwendungen,10.0,0.0,0.2,30.0
priors,31.0,0.0,0.0,31.0
a meta-analysis,31.0,0.0,0.0,31.0
integrals,31.0,0.0,0.0,31.0
roughness,21.0,0.0,0.1,31.0
n.,21.0,0.0,0.1,31.0
first-principles,21.0,0.0,0.1,31.0
disruptions,21.0,0.0,0.1,31.0
orthogonal polynomials,21.0,0.0,0.1,31.0
quadrotors,21.0,0.0,0.1,31.0
microreview,21.0,0.0,0.1,31.0
hyperplanes,11.0,0.0,0.2,31.0
multiplicative,11.0,0.0,0.2,31.0
cybercrime,11.0,0.0,0.2,31.0
formalisms,11.0,0.0,0.2,31.0
reflectance,11.0,0.0,0.2,31.0
jacobians,11.0,0.0,0.2,31.0
srm,11.0,0.0,0.2,31.0
axiomatic,11.0,0.0,0.2,31.0
'em,11.0,0.0,0.2,31.0
reusability,11.0,0.0,0.2,31.0
ofdma uplink,11.0,0.0,0.2,31.0
pvs,11.0,0.0,0.2,31.0
connectedness,11.0,0.0,0.2,31.0
colourings,11.0,0.0,0.2,31.0
disjoint,11.0,0.0,0.2,31.0
confluence,11.0,0.0,0.2,31.0
bootstrapping,11.0,0.0,0.2,31.0
permutation trinomials,11.0,0.0,0.2,31.0
a testbed,11.0,0.0,0.2,31.0
endomorphisms,11.0,0.0,0.2,31.0
u-net,11.0,0.0,0.2,31.0
resting-state,11.0,0.0,0.2,31.0
modal logics,31.0,-798.9999996279366,0.8,31.10000003720633
802.11,32.0,0.0,0.0,32.0
pmsm,32.0,0.0,0.0,32.0
ecg,22.0,0.0,0.1,32.0
orthogonal,22.0,0.0,0.1,32.0
a.,22.0,0.0,0.1,32.0
cuckoo,22.0,0.0,0.1,32.0
reals,22.0,0.0,0.1,32.0
a quadrotor,22.0,0.0,0.1,32.0
maxima,12.0,0.0,0.2,32.0
wiener,12.0,0.0,0.2,32.0
time-dependent,12.0,0.0,0.2,32.0
lod,12.0,0.0,0.2,32.0
skeletonization,12.0,0.0,0.2,32.0
singularity,12.0,0.0,0.2,32.0
homophily,12.0,0.0,0.2,32.0
aggregates,12.0,0.0,0.2,32.0
morphisms,12.0,0.0,0.2,32.0
blas,12.0,0.0,0.2,32.0
differentiability,12.0,0.0,0.2,32.0
lms,12.0,0.0,0.2,32.0
non-orthogonal,12.0,0.0,0.2,32.0
esprit,12.0,0.0,0.2,32.0
offloading,12.0,0.0,0.2,32.0
k-out-of-n,12.0,0.0,0.2,32.0
rpl,12.0,0.0,0.2,32.0
the blogosphere,10.0,-179.82421875,0.4,32.017578125
inferences,23.0,0.0,0.1,33.0
abduction,23.0,0.0,0.1,33.0
topological,23.0,0.0,0.1,33.0
gestures,23.0,0.0,0.1,33.0
the trade-off,23.0,0.0,0.1,33.0
beispiel,23.0,0.0,0.1,33.0
asymptotic,13.0,0.0,0.2,33.0
geostatistics,13.0,0.0,0.2,33.0
bayes,13.0,0.0,0.2,33.0
decoupling,13.0,0.0,0.2,33.0
aversion,13.0,0.0,0.2,33.0
s-boxes,13.0,0.0,0.2,33.0
quaternion,13.0,0.0,0.2,33.0
pipelined adcs,13.0,0.0,0.2,33.0
e-governance,13.0,0.0,0.2,33.0
\ infty,13.0,0.0,0.2,33.0
gpr,13.0,0.0,0.2,33.0
trade-offs,34.0,0.0,0.0,34.0
a priori,34.0,0.0,0.0,34.0
hybridization,34.0,0.0,0.0,34.0
locomotion,24.0,0.0,0.1,34.0
ica,24.0,0.0,0.1,34.0
relaxations,24.0,0.0,0.1,34.0
haskell,24.0,0.0,0.1,34.0
second-order,24.0,0.0,0.1,34.0
arcs,24.0,0.0,0.1,34.0
the hardness,24.0,0.0,0.1,34.0
bifurcations,14.0,0.0,0.2,34.0
occlusions,14.0,0.0,0.2,34.0
inductive,14.0,0.0,0.2,34.0
preemption,14.0,0.0,0.2,34.0
inc.,14.0,0.0,0.2,34.0
post-processing,14.0,0.0,0.2,34.0
swarms,14.0,0.0,0.2,34.0
iov,14.0,0.0,0.2,34.0
intermediaries,14.0,0.0,0.2,34.0
on-line,14.0,0.0,0.2,34.0
mammography,14.0,0.0,0.2,34.0
tableaux,14.0,0.0,0.2,34.0
superpixel,14.0,0.0,0.2,34.0
counterfactuals,14.0,0.0,0.2,34.0
the discretization,14.0,0.0,0.2,34.0
pansharpening,14.0,0.0,0.2,34.0
mm3,14.0,0.0,0.2,34.0
theorems,35.0,0.0,0.0,35.0
vagueness,25.0,0.0,0.1,35.0
plagiarism,25.0,0.0,0.1,35.0
a tabu,25.0,0.0,0.1,35.0
cnns,25.0,0.0,0.1,35.0
icts,25.0,0.0,0.1,35.0
modality,25.0,0.0,0.1,35.0
a hypercube,25.0,0.0,0.1,35.0
dwt,15.0,0.0,0.2,35.0
three-dimensional,15.0,0.0,0.2,35.0
microprocessors,15.0,0.0,0.2,35.0
acknowledgment,15.0,0.0,0.2,35.0
robocup,15.0,0.0,0.2,35.0
asymptotically,15.0,0.0,0.2,35.0
the resilience,15.0,0.0,0.2,35.0
reformulation,15.0,0.0,0.2,35.0
noc,15.0,0.0,0.2,35.0
superpixels,15.0,0.0,0.2,35.0
vns,15.0,0.0,0.2,35.0
pairing,15.0,0.0,0.2,35.0
digitalisierung,15.0,0.0,0.2,35.0
umts,36.0,0.0,0.0,36.0
poisson,36.0,0.0,0.0,36.0
countermeasures,36.0,0.0,0.0,36.0
rejoinder,36.0,0.0,0.0,36.0
-1,36.0,0.0,0.0,36.0
reproducibility,26.0,0.0,0.1,36.0
divergence,26.0,0.0,0.1,36.0
zeros,26.0,0.0,0.1,36.0
the decidability,26.0,0.0,0.1,36.0
homomorphisms,26.0,0.0,0.1,36.0
ultra-wideband,16.0,0.0,0.2,36.0
criticality,16.0,0.0,0.2,36.0
ocl,16.0,0.0,0.2,36.0
homology,16.0,0.0,0.2,36.0
not,16.0,0.0,0.2,36.0
a permutation,16.0,0.0,0.2,36.0
rectangles,16.0,0.0,0.2,36.0
expressiveness,16.0,0.0,0.2,36.0
2.5,16.0,0.0,0.2,36.0
tarski 's,16.0,0.0,0.2,36.0
masking,6.0,0.0,0.3,36.0
haptics,6.0,0.0,0.3,36.0
telepresence,6.0,0.0,0.3,36.0
multi-dimensional,6.0,0.0,0.3,36.0
gml,6.0,0.0,0.3,36.0
anisotropic,6.0,0.0,0.3,36.0
event-triggered,6.0,0.0,0.3,36.0
decomposability,6.0,0.0,0.3,36.0
multi-product,6.0,0.0,0.3,36.0
start-up,6.0,0.0,0.3,36.0
bi-objective,6.0,0.0,0.3,36.0
state-of-the-art,37.0,0.0,0.0,37.0
corpora,17.0,0.0,0.2,37.0
indeterminacy,17.0,0.0,0.2,37.0
e-books,17.0,0.0,0.2,37.0
full-duplex relaying,17.0,0.0,0.2,37.0
the uniqueness,17.0,0.0,0.2,37.0
conditionals,17.0,0.0,0.2,37.0
frege 's,17.0,0.0,0.2,37.0
riemannian manifolds,17.0,0.0,0.2,37.0
spike-timing-dependent plasticity,7.0,0.0,0.3,37.0
identifiability,7.0,0.0,0.3,37.0
stationarity,7.0,0.0,0.3,37.0
video-based,7.0,0.0,0.3,37.0
non-linearity,7.0,0.0,0.3,37.0
interconnections,7.0,0.0,0.3,37.0
just-in-time,7.0,0.0,0.3,37.0
stm,7.0,0.0,0.3,37.0
sinr,7.0,0.0,0.3,37.0
multicarrier,7.0,0.0,0.3,37.0
mmse,7.0,0.0,0.3,37.0
synergies,7.0,0.0,0.3,37.0
hol,7.0,0.0,0.3,37.0
fsms,7.0,0.0,0.3,37.0
a simplex,7.0,0.0,0.3,37.0
trinomials,7.0,0.0,0.3,37.0
multi-level,7.0,0.0,0.3,37.0
autopoiesis,7.0,0.0,0.3,37.0
srams,7.0,0.0,0.3,37.0
silico,7.0,0.0,0.3,37.0
the perturbation,7.0,0.0,0.3,37.0
#x2014,7.0,0.0,0.3,37.0
non-convex,7.0,0.0,0.3,37.0
the centroid,7.0,0.0,0.3,37.0
nonsubsampled contourlet,7.0,0.0,0.3,37.0
backlogging,7.0,0.0,0.3,37.0
time-series,28.0,0.0,0.1,38.0
occlusion,28.0,0.0,0.1,38.0
svd,28.0,0.0,0.1,38.0
coalgebras,28.0,0.0,0.1,38.0
euler 's,18.0,0.0,0.2,38.0
mpeg-7,18.0,0.0,0.2,38.0
pwm,18.0,0.0,0.2,38.0
spatiotemporal,8.0,0.0,0.3,38.0
lagrange,8.0,0.0,0.3,38.0
admm,8.0,0.0,0.3,38.0
scs,8.0,0.0,0.3,38.0
bottlenecks,8.0,0.0,0.3,38.0
vmd,8.0,0.0,0.3,38.0
hamiltonian,8.0,0.0,0.3,38.0
5g hetnets,8.0,0.0,0.3,38.0
frequency-domain equalization,8.0,0.0,0.3,38.0
cohesion,8.0,0.0,0.3,38.0
2-factors,8.0,0.0,0.3,38.0
the convexity,8.0,0.0,0.3,38.0
re-engineering,8.0,0.0,0.3,38.0
tcp/ip,8.0,0.0,0.3,38.0
a smoothing,8.0,0.0,0.3,38.0
sensorless,8.0,0.0,0.3,38.0
multiplier,8.0,0.0,0.3,38.0
nmf,8.0,0.0,0.3,38.0
the formalization,8.0,0.0,0.3,38.0
multi-channel,8.0,0.0,0.3,38.0
projektmanagement,8.0,0.0,0.3,38.0
sosym,8.0,0.0,0.3,38.0
high-speed,39.0,0.0,0.0,39.0
out-of,39.0,0.0,0.0,39.0
landsat,39.0,0.0,0.0,39.0
the expressiveness,19.0,0.0,0.2,39.0
semirings,19.0,0.0,0.2,39.0
serendipity,19.0,0.0,0.2,39.0
nonlinearities,19.0,0.0,0.2,39.0
spect,19.0,0.0,0.2,39.0
reengineering,9.0,0.0,0.3,39.0
eigenvalue,9.0,0.0,0.3,39.0
fibonacci,9.0,0.0,0.3,39.0
cost-sensitive,9.0,0.0,0.3,39.0
occam 's,9.0,0.0,0.3,39.0
two-phase,9.0,0.0,0.3,39.0
pram,9.0,0.0,0.3,39.0
monotonic,9.0,0.0,0.3,39.0
the ubiquity,9.0,0.0,0.3,39.0
scientometrics,9.0,0.0,0.3,39.0
accelerators,9.0,0.0,0.3,39.0
eavesdroppers,9.0,0.0,0.3,39.0
retransmissions,9.0,0.0,0.3,39.0
hsdpa,9.0,0.0,0.3,39.0
ctl,9.0,0.0,0.3,39.0
ansatz,9.0,0.0,0.3,39.0
isscc,9.0,0.0,0.3,39.0
wimax,30.0,0.0,0.1,40.0
permutation,30.0,0.0,0.1,40.0
lasso,30.0,0.0,0.1,40.0
isomorphism,20.0,0.0,0.2,40.0
uas,20.0,0.0,0.2,40.0
femtocells,20.0,0.0,0.2,40.0
a counterexample,20.0,0.0,0.2,40.0
quine 's,20.0,0.0,0.2,40.0
neuronal,10.0,0.0,0.3,40.0
haptic,10.0,0.0,0.3,40.0
a bayesian,10.0,0.0,0.3,40.0
lbp,10.0,0.0,0.3,40.0
finiteness,10.0,0.0,0.3,40.0
pareto optimality,10.0,0.0,0.3,40.0
the 2d,10.0,0.0,0.3,40.0
harq,10.0,0.0,0.3,40.0
amplify-and-forward relaying,10.0,0.0,0.3,40.0
cosine,10.0,0.0,0.3,40.0
the inversion,10.0,0.0,0.3,40.0
well-posedness,10.0,0.0,0.3,40.0
pruning,21.0,0.0,0.2,41.0
openstreetmap,21.0,0.0,0.2,41.0
predictability,21.0,0.0,0.2,41.0
electroencephalography,11.0,0.0,0.3,41.0
surrogate,11.0,0.0,0.3,41.0
elicitation,11.0,0.0,0.3,41.0
built-in self-test,11.0,0.0,0.3,41.0
multi-criteria,11.0,0.0,0.3,41.0
mde,11.0,0.0,0.3,41.0
dissimilarity,11.0,0.0,0.3,41.0
i/o,11.0,0.0,0.3,41.0
continuous-time,11.0,0.0,0.3,41.0
co-design,11.0,0.0,0.3,41.0
corrigendum to,11.0,0.0,0.3,41.0
esterel,11.0,0.0,0.3,41.0
clique,11.0,0.0,0.3,41.0
subsystems,11.0,0.0,0.3,41.0
single-server queues,11.0,0.0,0.3,41.0
topography,11.0,0.0,0.3,41.0
a uav,11.0,0.0,0.3,41.0
self-learning,11.0,0.0,0.3,41.0
wissensmanagement,11.0,0.0,0.3,41.0
pdes,42.0,0.0,0.0,42.0
vom,32.0,0.0,0.1,42.0
granularity,22.0,0.0,0.2,42.0
lte-a,22.0,0.0,0.2,42.0
econometrics,12.0,0.0,0.3,42.0
residuals,12.0,0.0,0.3,42.0
heaps,12.0,0.0,0.3,42.0
co-location,12.0,0.0,0.3,42.0
strategy-proofness,12.0,0.0,0.3,42.0
decode-and-forward relaying,12.0,0.0,0.3,42.0
v2x,12.0,0.0,0.3,42.0
jitter,12.0,0.0,0.3,42.0
transitivity,12.0,0.0,0.3,42.0
branch-and-price,12.0,0.0,0.3,42.0
high-efficiency,12.0,0.0,0.3,42.0
1 queues,12.0,0.0,0.3,42.0
antecedents,43.0,0.0,0.0,43.0
noma,43.0,0.0,0.0,43.0
swipt,43.0,0.0,0.0,43.0
oscillations,33.0,0.0,0.1,43.0
wdm,33.0,0.0,0.1,43.0
otilde,33.0,0.0,0.1,43.0
dirichlet,23.0,0.0,0.2,43.0
geometries,23.0,0.0,0.2,43.0
orchestration,23.0,0.0,0.2,43.0
the derivation,23.0,0.0,0.2,43.0
pareto,23.0,0.0,0.2,43.0
hilbert,23.0,0.0,0.2,43.0
compositionality,23.0,0.0,0.2,43.0
mashups,13.0,0.0,0.3,43.0
eavesdropping,13.0,0.0,0.3,43.0
mpeg-4,13.0,0.0,0.3,43.0
3.0,13.0,0.0,0.3,43.0
augmented,13.0,0.0,0.3,43.0
